date,text,,
2020-03-12 13:47:05+00:00,Photos I took just before the full lockdown yesterday evening in Rome. #COVID19 #coronavirus ,,
2020-03-12 14:28:47+00:00,"Everything seems normal in Italy,lots of trucks but no so many cars on the road. #COVID19 #coronavirus #coronavisusitalia",,
2020-03-12 15:08:00+00:00,Before & after photos of the Coronavirus impact in Italy ,,
2020-03-12 15:30:19+00:00,Itw with people infected with the new Coronavirus ,,
2020-03-12 16:05:11+00:00,?íñ #thankyou #Iorestoacasa #andr√†tuttobene ?íñ PLEASE FIGHT THE CORONAVIRUS BY STAYING HOME! ,,
2020-03-12 18:07:49+00:00,"Two weeks ago I asked for prayers because two people died in Italy from #coronavirus, just minutes away from where we live. I now have close to 13,000 confirmed cases and I?ôm going to approach 1000 dead within hours. That puts things into perspective. We really need your prayers.",,
2020-03-12 18:43:20+00:00,#Coronavirus empties Italian roads @ppriolo @s_piumarta @lucarallo @LDRaimondo @viciocort @BentivogliMarco @FeliciaPelagall @demartin @carloalberto @ValerioDeMolli @ElisabettaCTO @paoloigna1 @Fede_Aguggini @fede_guerrini @gicvd https://graphics.reuters.com/HEALTH-CORONAVIRUS-ITALY/0100B5J33XY/index.html via @Reuters,,
2020-03-12 18:46:50+00:00,Take it very seriously #coronavirus ,,
2020-03-12 19:45:02+00:00,"My beloved town Chioggia, early 50k population. Thursday at 8.30, normally plenty of cars and people in the bars/shops of the street. No cars, no people walking, just the silence. The quarantine is working nicely, hopefully we will kill the Corona Virus and come back to life! ",,
2020-03-13 08:15:53+00:00,"""Good chinese people"".This ""behaviour"" is NOT ILLEGAL. The daily life of an apathetic society. The photos says it all. Always remember...the #China has lied about the #coronavirus for 20 days. It is now a #World #pandemic. In #Italy the situation is dramatic. #China_is_terrorist",,
2020-03-13 08:40:17+00:00,"The lazaretto in Dubrovnik was used as quarantine from the 14th by the end of the 19th century, as long as the plague was still appearing in the hinterland of Dubrovnik ?åè #croatia #coronavirus #CoronaOutbreak #History #COVID??9 #CoronavirusPandemic #Travel #TravelBan #blogger",,
2020-03-13 09:06:24+00:00,"It is Friday, almost the weekend, and people in #Florence start buying the weekly goods at the supermarket with discipline, following the constraints to prevent the #coronavirus / #CODVID19. GO #Italy GO! #andratuttobene ??at Piazza Gavinana",,
2020-03-13 10:01:37+00:00,Take care of yourselves. Don?ôt panic but pay attention. Wash your hands. Don?ôt hug people. Stay 1 meter apart from each other. Avoid crowded places. Stay home. Work from home. Drink hot beverages & stay warm. Air out your house. Advice from Rome a locked down city. #Coronavirus,,
2020-03-13 10:56:03+00:00,?íñ #thankyou #Iorestoacasa #andr√†tuttobene ?íñ PLEASE FIGHT THE CORONAVIRUS BY STAYING HOME! ,,
2020-03-13 13:13:28+00:00,++++FLASHMOB+++++ #forzaroma #laziomerda #restiamoacasa #unitimadistanti #Covid_19 #coronavirus #coronarvirusitalia pic.twitter.com/DlAvEG1MuX,,
2020-03-13 15:42:23+00:00,statues of angels have their faces covered with mask while holding medical samples containers. This is #Rome #Italy under #lockdown to stop the spreading of #coronavirus In this pic there is #Italy with its irony and its faith in a better future #shotoniphone #filmicfirstlight,,
2020-03-13 15:58:14+00:00,Dear all be sure to #washyourhands! It?ôs important to prevent the #coronavirus but it can also be funny! Thanks @gloriagaynor for joining the challenge!,,
2020-03-13 17:49:02+00:00,"#CoronaVirus Siena, Italia ?áÆ?áπ City under quarentined, but you still can sing ?§Ô∏è?òî #siena #italia #italy?áÆ?áπ #corona #Covid_19 @Siena, Italy https://www.instagram.com/p/B9rsn_sD5ef/?igshid=1hg3qgx7icr9i",,
2020-03-13 17:55:01+00:00,"#Verona. Left home only a few minutes to go to the pharmacy. This is the situation. Sad, but necessary. Never give up, #Italy! ?áÆ?áπ #iostoacasa #stayhome #quedateencasa #restealamaison ?Ä #lockdown #coronavirus #coronarvirusitalia",,
2020-03-13 18:11:51+00:00,"Which is your favorite house to escape into a quarantine? Lets vote: 1 - 2 - 3 - 4 ? ?§î In order to overcome the corona virus crisis together, follow the WHO guidelines ?ôè #Covid_19 #COVID19 #CoronaOutbreak #corona #travel #travelblogger #croatia #Slovenia #faroeislands #nature",,
2020-03-13 19:15:13+00:00,"Today, his Holiness Pope Francis marks the 7th anniversary of his election by the papal conclave as Bishop of Rome and leader of the #CatholicChurch. Pray for @Pontifex and pray with him for the #people who are suffering because of the #Corona virus. #staypositive #godisgood",,
2020-03-13 19:23:36+00:00,Coronavirus: quarantined Italians sing from balconies to lift spirits ??video https://www.theguardian.com/world/video/2020/mar/13/coronavirus-quarantined-italians-sing-from-balconies-to-lift-spirits-video?CMP=share_btn_tw ?áÆ?áπ?•∞?áÆ?áπ,,
2020-03-13 19:35:45+00:00,"2547 new cases of #coronavirus in #Italy in 24 hours. 250 new deaths. Folks, friends, this is not a drill.",,
2020-03-13 20:02:54+00:00,"Leading doctor in Milan currently organising the fight against Coronavirus asked on TV show #OttoeMezzo about Boris Johnson?ôs plan. He says it?ôs not possible to create herd immunity in this way, and it will cause thousands and thousands of death. He seems totally horrified",,
2020-03-13 20:26:07+00:00,".@Channel4 are you aware of the disgusting comments that your star @DoctorChristian made on air during an interview, in which he mocked the death and suffering in Italy due to the #coronavirus outbreak? What are you going to do about it??? #sackhimnow",,
2020-03-13 21:43:12+00:00,"Where my Kumahood?ôs at, #Coronavirus 1 &amp; 2 anaaaa???",,
2020-03-13 21:43:41+00:00,This is what happens in Sardinia when big boats are not allowed in the port #Covid_19 #coronavirus #Italy,,
2020-03-13 23:04:26+00:00,#OpenLockdown - how to crack the code of the virus ! #SolveForHappy #CreativeResistance #coronavirus #Covid_19 #Italy,,
2020-03-14 10:34:20+00:00,"meanwhile.. somewhere in between Africa , each hour +350 people (75% of them kids under 10 yrs) are dying from Malnutrition & Malaria .( according to UNICEF & W.H.O). and we don't care !! will us Africans care about Corona Virus? .. we have to get the strap first!",,
2020-03-14 11:01:05+00:00,Italy?ôs lockdown: day 3. Waiting for my turn outside the supermarket...then I?ôll immediately go back home. #coronavirus #COVID19 #stayathome #iorestoacasa,,
2020-03-14 11:36:56+00:00,Flash mob: everybody clapping hands to all doctors and nurses who are bravely fighting against ?ôå?èº?í™?èº?ëå?èº?ëè?èº?áÆ?áπ #iorestoacasa #forzaitalia #coronavirus ,,
2020-03-14 11:48:17+00:00,people organised some music performances on balconies to resist against Coronavirus. balconi d'Italia in musica: https://video.repubblica.it/dossier/coronavirus-wuhan-2020/coronavirus-balconi-d-italia-in-musica-il-concerto-che-ha-unito-il-paese/355833/356400 via @repubblica,,
2020-03-14 14:34:12+00:00,all quarantined Italians have applauded today at noon doctors nurses and the entire NHS fighting coronavirus ,,
2020-03-14 15:13:37+00:00,Do look at this if you have any doubts about how deadly coronavirus is. The video shows a man showing the death notices in a Bergamo newspaper on Feb 9 and the death notices today. It is very sobering ,,
2020-03-14 16:52:31+00:00,The beautiful Trevi Fountain is closed in Rome. #covid_19italia ?áÆ?áπ #coronavirus ,,
2020-03-14 17:37:23+00:00,"Dear friends in UK and in the States and all over the world, this is how my home in Italy, Sora, appears today, Saturday, because of the #coronavirus #covid19 pandemia. Italy it's like an old #startrek episode ""a taste of Armageddon"". Stay at home!",,
2020-03-14 17:46:44+00:00,"To all my friends in the U.K., PLEASE take note! Don?ôt listen to Boris, listen to those who are weeks ahead of you in this #coronavirus #pandemic and #STAYHOME!",,
2020-03-14 18:01:42+00:00,"i honestly forgot how life was before this coronavirus outbreak. never take life for granted or the privileges we live by, whether that?ôs going to university or going out for a cup of coffee. always recognize &amp; count your blessings.",,
2020-03-14 18:10:37+00:00,"Saying ""HI"" to our neighbours! AZZURRO with Violin in ROME ?íì?®üé?#AZZURRO #balconi #COVID??9 #iosuonodacasa #coronavirus #andratuttobene",,
2020-03-14 18:18:27+00:00,PM @masrour_barzani speech on the coronavirus https://gov.krd/english/government/the-prime-minister/activities/posts/2020/march/pm-masrour-barzani-speech-on-the-coronavirus/ @KRG_DFR @Kurdistan,,
2020-03-14 18:23:47+00:00,Tales from lockdown in #coronavirus hit #Italy : today the wife of a church member called to say he is dying. I will not be allowed to do the funeral nor the family go to the cemetery for the last goodbye. Heartbreaking. Like the plague in the 17th century.,,
2020-03-14 20:31:13+00:00,"Information regarding Traveling to #Lebanon ?àÔ∏è ?á±?áß When I was denied boarding today (?òû), I was told that even transit through affected countries (in my case Germany) in the past two weeks (without leaving the airport) is sufficient to be denied entry to Lebanon. #coronavirus ",,
2020-03-14 23:07:35+00:00,Proud of the creative entertaining ways we've found having the entire country under quarantine #coronavirus #COVID??9 #QuarantineAndChill #italy,,
2020-03-15 00:00:38+00:00,Why you should care about this virus. This is one of the best #coronavirus articles I?ôve read lately and @legalnomads offers so many useful tips. Save this one folks!,,
2020-03-15 07:45:54+00:00,"This Times article basically suggests that, despite all the indications and warnings from other countries like Italy, the UK government somehow didn?ôt expect coronavirus deaths to multiply so fast. They were warned. Their lack of action has cost lives ",,
2020-03-15 08:51:12+00:00,"?úBoris Johnson ordered fresh action against the coronavirus last night amid fears that the pandemic is spreading faster than anticipated.??They were told. The WHO, Italian doctors, epidemiologists all warned them that this would explode. And they sat on their hands #BorisOut",,
2020-03-15 09:54:47+00:00,"Florence, Italy. A small shrine in Piazza della Repubblica, to the whistleblower Dr. Li Wenliang. This was when the fear and realness hit. But it all dissipated the day after, the shrine disappeared in 24h. This was before the country closed #coronavirus #andratuttobene #COVID19",,
2020-03-15 10:54:40+00:00,Avevate mai visto queste famosissime piazze italiane deserte? ?áÆ?áπ Have you ever seen these famous empty Italian squares? ?§Ø #StayHome #StayAtHome #iorestoacasa #COVID??9 #COVID19 #coronavirus #YoMeQuedoEnCasa #italia #italy #florence #rome #verona #milan #15MARZO #TrumpPlague,,
2020-03-15 11:39:36+00:00,?úUntil tomorrow!??- that?ôs what you hear one building cry to another. Same people who until a few days ago didn?ôt know about their neighbors??existence are now as close as brothers. This hasn?ôt happened in #Italy since WWII. #coronavirus #love #rome #flashmob,,
2020-03-15 12:36:24+00:00,This video smell like Coronavirus #Beneath,,
2020-03-15 13:33:19+00:00,Samir Geagea has killed more Lebanese than the coronavirus has. #justsaying,,
2020-03-15 13:50:16+00:00,"A sacred place, The Sanctuary of Loreto. In my areas, Marche region, central Italy?áÆ?áπ ... Nobody around. #covid_19italia ?áÆ?áπ #coronavirus ",,
2020-03-15 15:46:37+00:00,"?§Ô∏è?áÆ?á™Italians emerge from coronavirus lockdown to sing on their balconies. Under lockdown amid the coronavirus outbreak, Italians found solidarity through song on Friday. A video from Rome showed locals singing the??https://www.instagram.com/p/B9wnr0_HSfm/?igshid=1walga4zt9jqx",,
2020-03-15 17:23:08+00:00,My pal @arttrav has all the #coronavirus shopping and meal planning for those of you just coming to accept your Corona Quarantine is coming. https://www.arttrav.com/expat-life/coronavirus-lockdown-food-shopping-tips/,,
2020-03-15 18:40:17+00:00,?ì∏ March 15 | #PopeFrancis visited San Marcello al Corso to pray for the end of the #coronavirus pandemic. He prayed in front of the same cross carried through #Rome in 1522 to end the ?úGreat Plague.??PC: #Vatican Media,,
2020-03-15 19:53:52+00:00,"Today, Pope Francis walked along the Via del Corso to pray at a crucifix in the church of San Marcello on the Corso, which in 1522 was carried throughout Rome to bring an end to plague. Pope Francis prayed for an end to the #coronavirus pandemic. (Vatican Media photo) ",,
2020-03-15 20:31:18+00:00,ADM Foggo & Fleet Walters were briefed by @USNavy ?á∫?á∏ #medical staff to include an #Italian ?áÆ?áπ doctor who has been working side by side our #Navy team in the #PublicHealth Cell @NSA_Naples We stand together to fight: #COVID??9 #CoronaVirusitaly #CoronavirusOutbreak #coronavirus ??at US Navy Support Site Gricignano di Aversa,,
