,Text
889,I think they’re gonna be very popular during this corona virus period.
890,Can You Get Coronavirus from the Grocery Store? - The Atlantic 
891,Nailed it. - Trump Is Lost In Fantasyland And Waiting For A Miracle Coronavirus Cure https://www.politicususa.com/2020/03/24/trump-coronavirus-cure.html via @politicususa
892,"I'm the first to post this thesis in the nation. Consider the corona virus impact on middle east oil production, a large disruption in worldwide supply, and you get a spike in oil to over $40 a barrel initially. Think about it carefully. Oil with a 2 handle is a setup."
893,i genuinely dislike so many people who express their opinions on corona virus like no body else watches the news or something ?
894,"Utica playgrounds, fields closed for coronavirus ... "
895,Coronavirus Update: New Jersey’s 1st Patient Says He’s Recovering Nicely – CBS New York 
896,Gov. Bill Lee calls for schools to remain closed until April 24 as coronavirus outbreak continues 
897,The coronavirus self-isolates to avoid contracting THEM.
898,Overwhelmed state unemployment hotline and website add frustration to the worries of people who just got laid off in Illinois. I talked with a few of them for this story #coronavirus #COVID19
899,Cure #coronavirus and get a BOGO at Wendy’s.
900,Missing football amid the #coronavirus lockdown? How did the 2019 #NFL season play out for the @steelers? Where did they overachieve/underachieve the most? Issue your final grades for them with your own Season Report Card: #HereWeGo #Steelers #PIT http://ow.ly/j95130qsqhY
901,Joe Biden to loved ones of coronavirus victims: ‘My heart goes out to them’ https://www.msnbc.com/deadline-white-house/watch/joe-biden-to-loved-ones-of-coronavirus-victims-my-heart-goes-out-to-them-81160261934 via @msnbc
902,U.S. Congress still awaits $2 trillion coronavirus aid deal 
903,"é igual coronavirus. agora que pegou, tem mais jeito"
904,NYC EMS medic with coronavirus now on ventilator: family - New York Daily News 
905,Pentagon leaders indicate coronavirus outbreak could last for months http://dlvr.it/RSVY5T
906,Can’t say this enough: Coronavirus plea from Johns Hopkins: please take social distancing seriously to save lives | COMMENTARY 
907,I wonder who came to the coronavirus party with the corona and passed it to the person who now has it
908,"Holy Crap, these percentages! Dallas County Confirms 14 New COVID-19 Cases Tuesday, 1 Death – NBC 5 Dallas-Fort Worth https://www.nbcdfw.com/news/coronavirus/dallas-county-confirms-14-new-covid-19-cases-tuesday-1-death/2337829/ #Dallas #Coronavirus"
909,"Trump deja de llamar ""virus chino"" al #coronavirus "
910,"Gobierno solicitará al Congreso que se le otorguen facultades para legislar por el coronavirus, afirmó el presidente Martín Vizcarra https://bit.ly/2wzTAlA"
911,Coronavirus Northern Ireland: Stay at home for Reece 
912,Sen Kennedy Blasts Dems For Blocking Chinese Coronavirus Aid 
913,#GenerationZ and #Millennials: Reckless and selfish #BabyBoomers caused #climatechange &amp; must atone w/trillions of dollars. Also #GenerationZ and mainly younger #Millennials: We don't care if #BabyBoomers die from the #coronavirus. We're going to be reckless and selfish.
914,Just do it!! ROR Coconino County jail releases nonviolent inmates in light of coronavirus concerns | Local | http://azdailysun.com
915,@WHO Says #Coronavirus #Pandemic Is 'Accelerating' https://youtu.be/BTYmCe2E6Rw @QuickTake #COVIDIDIOTS #COVID2019 #COVIDー19 #COVIDActNow #StayAtHomeOrder
916,A Black Woman Is Leading The Charge To Create A Vaccine For The Coronavirus #Topbuzz
917,"IN A RECENT SIMULATION, A CORONAVIRUS KILLED 65 MILLION PEOPLE WE ARE WOEFULLY UNPREPARED FOR A PANDEMIC. "
918,Utah State University announces August graduation #coronavirus 
919,#WeWork offers bonuses of $100 per day to employees coming into work during coronavirus outbreak
920,Escucho en la #CNN que el #coronavirus ataca mas a hombres que mujeres. 60-40 Aproximadamente.
921,"Important reminder for @Hunter_College students: Our Coronavirus Emergency Assistance Fund is here to support students who have lost wages, or have unexpected medical costs or other financial needs related to the crisis. Go here to submit an application: https://ww3.hunter.cuny.edu/studentaffairs/view.php?id=16"
922,Joe Biden On The View: His Dementia is Becoming More Obvious Every Day http://ow.ly/5P6B30qssTZ #coronavirus #ChineseCoronaVirus #WuhanCoronaVirus #tds #MAGA #KAG #Bidenhasdementia #JoeBiden #Biden #retirejoe #sleepyjoe #schmotus #DemocratsAreDangerous
923,"Sharp words from His Excellency Ambassador Cui Tiankai, even when it’s via conference call. Clearly #China and the #UnitedStates must work together with the rest of the world to address this global pandemic among many other related issues #Coronavirus #COVID19 🇺🇸 🇨🇳 谢谢"
924,"Need to conserve cleaning supplies for coronavirus and 90% decline in Metro ridership leads to the closure of 17 more stations for duration of the #COVID19 pandemic. In addition, some stations with multiple entrances will see some of them closed while the station remains open"
925,"If I told you in 2010 that Donald Trump was president handing out 1,000 dollars during a global pandemic due to a guy eating bat soup in China would you believe me? What a time. #coronavirus #COVID19 #DonaldTrump #America"
926,Sen. McSally Introduces Legislation To Block Senate Pay Until They Pass Coronavirus Relief Package https://dailycaller.com/2020/03/24/sen-mcsally-legislation-block-senate-pay-coronavirus-relief-package/ via @dailycaller
927,New York will be first state to test treatment of coronavirus with blood from recovered patients #coronavirus 
928,“Bone Squad” https://www.teepublic.com/t-shirt/6427603-bone-squad?store_id=232538 https://www.teepublic.com/t-shirt/6432420-bone-squad-ii?store_id=232538 #dog #bone #tshirt #tshirts 👕 🦴🐶 &gt; Help support independent artists who will probably be left out of #coronavirus relief &lt; 
929,"Current estimates of the coronavirus fatality rate may be too high by orders of magnitude, write Profs. Eran Bendavid and Jay Bhattacharya from @StanfordMed"
930,"Oh no, Frank's infections (due to his lack of immunity) will mirror aspects of corona-virus so it has to be ruled out. I cannot risk giving that to the children and staff, nor can I now risk going back and infecting Frank if indeed he gets home. Drained xx"
931,"At least they were able to get tests. US gov can't even get that right, stalled, delayed, finally found a tRump relative to make them Designed, developed and deployed by US. #tRumpAdminVirus Is Novel Corona Virus Reservoir BioWar Syringe or Bat Soup? http://www.johnsonandtoxin.com/biowar_or_bat_soup.shtml"
932,"Bruh, what's a coronavirus party?"
933,"Yes, let's vote @MarkWarner out for opposing financial help for US workers suffering from Coronavirus Crisis! @SenateDems don't care about Americans suffering!"
934,"ENTRAMOS EN CUARENTENA, CORONAVIRUS Y PINGUINOS SUELTOS / ZuriNoticias https://youtu.be/Z2f5aP2C97I vía @YouTube @YouTubeMexico @YouTubeEspanol @ElJuanpaZurita @andymtzurita @paumtzurita #ZuriNoticias #COVID19 #YoMeQuedoEnCasa @anitta_0924"
935,Honest Government Ad | Coronavirus: Flatten The Curve https://youtu.be/Hks6Nq7g6P4 via @YouTube
936,"Don’t ever think your opinion matters. This country sees us all as a number. We can’t blame Trump either, this is the entire government. Democrats have fought twice to stop CoronaVirus funding. Look it up. And all these motherfuckers are agreeing to open the country up and..."
937,Obama logs on amid the coronavirus pandemic 
938,"Holy Cow! Bill Gates doesn’t mince words, and speaks truth on @realDonaldTrump FAILED preparation to respond to #coronavirus, and how the notion of scaling back shutdowns are absurd. MUST READ! https://www.cnbc.com/2020/03/24/bill-gates-us-missed-its-chance-to-avoid-coronavirus-shutdown.html"
939,Wondering if there is a way to match struggling restaurants with hospitals dealing with coronavirus and establish a GoFundMe so that people could contribute towards buying meals for hospital staff and employees.
940,El coronavirus pudo más que los zombies: The Walking Dead se queda sin cierre de tempo... 
941,El coronavirus pudo más que los zombies: The Walking Dead se queda sin cierre de tempo... https://noticiasporelmundo.com/el-coronavirus-pudo-mas-que-los-zombies-the-walking-dead-se-queda-sin-cierre-de-temporada-argentina-noticias-ultima-hora?feed_id=34233&amp;_unique_id=5e7a9dc9d5c93
942,My favorite thing about the discourse around coronavirus is people having to name elderly celebrities to demonstrate it would be bad if everyone over 70 just died of coronavirus
943,"Traffic bottlenecks and highway congestion have practically evaporated during the coronavirus pandemic, allowing freight to get to its destination much faster. "
944,Trump claims he 'canceled' Congress' coronavirus deal Monday night 
945,>U.S. President Donald Trump and New York Governor Andrew Cuomo exchanged verbal shots on Tuesday over the federal response to the coronavirus crisis in the hard-hit state.&lt; 
946,The Coronavirus Pandemic Forces Leaders To Decide: Save Lives Or The Economy https://youtu.be/zIp8DxCdoBo #coronavirus #CoronaVirusUpdate #CoronavirusOutbreak #COVID #COVID19 #SARS_COV_2
947,#cobbchat #CobbCounty commissioner #mikeboyce on his role in this #COVID19 crises #coronavirus 
948,"#Tecnología - El coronavirus no afectará a tu fertilidad, pero el estrés de la cuarentena sí #Noticias https://tendencias.tech/el-coronavirus-no-afectara-a-tu-fertilidad-pero-el-estres-de-la-cuarentena-si/"
949,The influenza season never makes the news!! Coronavirus has nothing on the flu!!! The numbers below are from October til now!! Yikes!!! 
950,The greatest player to ever pick up a basketball was gonna get his 4th ring this year and the corona virus ruined it😕
951,"Beto on Twitter: This kind of numbnuttery will kill people in Texas. Young as well as old. We need a state-wide shelter in place order to stop the spread of coronavirus and save hundreds of thousands of lives. Beto on Instagram Live: Stay the fuck at home. Thank you, Beto!"
952,Why a coronavirus vaccine could be developed in record time #coronarvirus #coronaviruschina #covid19 #Covid #corona #batflu
953,#Apparel News - Coronavirus in India: Apparel brands stare at 50-60% loss in first quarter of FY21 https://www.google.com/url?rct=j&amp;sa=t&amp;url=https://www.businesstoday.in/current/corporate/coronavirus-in-india-apparel-brands-stare-at-60-percent-loss-in-first-quarter-of-fy21/story/399140.html&amp;ct=ga&amp;cd=CAIyGmYzN2I0NjVmNDQ3Y2YxZjA6Y29tOmVuOlVT&amp;usg=AFQjCNFstl57zdUo6W-FZB4R5sEWPYfGZw
954,Posted withregram • @theshaderoom TSR STAFF: Christina C! @cdelafresh ___ There are a lot of theories about the coronavirus circulating on the Internet and social media right now but #IdrisElba had to hop on IG Live… https://www.instagram.com/p/B-IrJFEJrKo/?igshid=1fseaethcszm9
955,All I know is I survived the corona virus back in January 🙏🏾
956,Is this hope? False hope? What would CNN say? #LibertyUniversity New York hospitals giving patients 16 times the daily recommended dose of vitamin C to fight coronavirus 
957,ITS TIME! Coronavirus Is Advancing. All Americans Need to Shelter in Place. 
958,"We should start a new craze; “The Coronavirus Dab”, where we cough into our arm."
959,"Pelosi wish list for #coronavirus relief package, by Sen Tom Cotton, a must watch: 👇 "
960,Well at least we know that trump supporting churches will be incubators for coronavirus
961,It's not too late it'll be great after the coronavirus
962,Grocery stores are the coronavirus tipping point 
963,"Coronavirus has forced Mississippi schools to close until at least April 17, which leaves thousands of students without meals they depend on. Mississippi Today compiled a list of sites offering free meals for students: "
964,CDC says coronavirus RNA found in Princess Cruise ship cabins up to 17 days after passengers left 
965,Coronavirus may have infected half of UK population — Oxford study https://www.ft.com/content/5ff6469a-6dd8-11ea-89df-41bea055720b?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 @Jeremy_Hunt
966,"Due to #COVID19 aka #Coronavirus Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #or Zelle 🏦 drop all tags in comments) 🥳❤️ #CashAppWisdom"
967,Coronavirus Could Be a 'Trigger Event' That Reshapes Society for the Better https://www.vice.com/en_us/article/jge4p3/coronavirus-could-be-a-trigger-moment-that-reshapes-society-for-the-better?utm_campaign=sharebutton via @vice
968,"Did you see the one where the dude was in a county coronavirus update and decided nature called and left his mic on, nope not #1 either😂"
969,"#Coronavirus daily stat and info update - infection rates, mortality rates, impacts and more updated constantly. #covid-19 #2019nCoV... -&gt; http://rviv.ly/xRBz0Q #featured"
970,What.....is a coronavirus *PARTY* 🗣🗣🗣🗣🗣 
971,It is getting worse! No lockdown yet!! Stay home! Stay safe! #normaythedietdiva #coronavirus #coronavirusargentina #coronavirusitaly #coronavirusbelgium #coronavirusengland #coronaviruscolombia #coronaviruscanada @… https://www.instagram.com/p/B-IrQbkAf-5/?igshid=60uvmtg70kt
972,Prospects for the cattle industry amid coronavirus—a helpful explainer from @michaelpmarks
973,"Totally just jinx it 😂 ""A lasting coronavirus vaccine is more likely since the virus is mutating slowly, scientists say"" "
974,I had a nightmare that a customer came into the pharmacy and said they were diagnosed with corona virus. I instantly woke up with my heart beating out of my chest.... 😓
975,Sending virtual hugs to ALL! #coronavirus #SocialDistancing #lockdown
976,60% of Americans approve of Trump's coronavirus response 
977,"Coronavirus en Italia: el pueblo que logró contener la expansión del virus con un experimento ""ún.. #TomémonosUnTinto @cafeaguilaroja @VictorTamayoV #GobernadorRisaralda @IngenieriaMacg Inf. 342 36 68 https://es-us.deportes.yahoo.com/noticias/coronavirus-italia-pueblo-logr%C3%B3-contener-054743327.html?soc_src=hl-viewer&amp;soc_trk=tw vía @YahooDeportes"
978,"Actually @AnnCoulter, the chart you posted shows that #COVID19 is 400-560% more deadly than the flu for those under 60 years. And nearly 700% more deadly for those older. I assume you shared to spark discussion of how deadly #coronavirus is for everyone. #StayHome #math"
979,Coronavirus Patient Says Malaria Drug Saved His Life https://dailycaller.com/2020/03/24/coronavirus-covid-19-patient-malaria-drug-saved-life/ via @dailycaller
980,"ROTFLMAO Trump, whose hotel business is losing millions, says 'I'll be the oversight' of $500 billion coronavirus 'slush fund' https://theweek.com/speedreads/904323/trump-whose-hotel-business-losing-millions-says-ill-oversight-500-billion-coronavirus-slush-fund #SmartNews"
981,#TESTVIRUSNOW #coronavirus #COVID
982,"You first #GlennBeck Oh that's right...you're in a studio, not out in public 😒 #Republicans #NotDyingForWallStreet #CoronaVirus #COVID19"
983,https://www.thegatewaypundit.com/2020/03/ny-gov-cuomo-rejected-buying-recommended-16000-ventilators-in-2015-for-pandemic-established-death-panels-and-lottery-instead/ Cuomo should blame himself for not being prepared with enough ventilators. #Coronavirus #NY #NewYork #Cuomo #GovernorCuomo #GovAndrewCuomo
984,Is the Coronavirus as Deadly as They Say? Some of the evidence suggests no 
985,"“I’m so above this even though I am the one perpetuating this drama, and I’m going to virtue signal here as if I’m the bigger person without actually using my massive influence to help the coronavirus effort that I purportedly care so much about” lol ok Kim "
986,"Kentucky governor says person tested positive for virus after attending ""coronavirus party"" This is not a big party! Agree!?"
987,Slim Thug Tests Positive for Coronavirus http://www.xxlmag.com/news/2020/03/slim-thug-coronavirus-positive-test/?trackback=twitter_mobile @XXL
988,"White House Touts Coronavirus Treatments, As FDA Warns They May Be Months Away. "
989,"Every penny of that should go to a Manhattan project for the coronavirus. Not one penny should go to corporations. No matter what the stipulations, no buybacks etc. Not a dime to any of them. And start telling the truth to Americans"
990,"Ah, yes! The Jeffrey Epstein matter. My how the #coronavirus #pandemic has taken our attention away from Trump's RELATIONSHIP to Jeffrey Epstein. We have #Trump on tape admitting he freely placed his hands on women's genitalia. And then there's this:"
991,The woman in charge of the U.S. response to the coronavirus says everyone leaving the New York metro area should self-quarantine for 14 days. 
992,#SuffolkDA Timothy Sini says he tested positive for coronavirus https://nwsdy.li/3dt18ab via @Newsday
993,FDA will allow doctors to treat critically ill coronavirus patients with blood from survivors 
994,"In related news, #ShopNSave grocery store workers still are not getting hazard pay. #Target and #Walmart workers, I have heard, are. Workers at ShopNSave only make 7.25 to start with. What is this nonsense? #COVID19 #coronavirus #HazardPay"
995,"Subió una foto y videos a sus stories de Instagram, del funeral de si vecina que murio por el corona virus. Y se saco una foto con el ataúd en el cementerio, obvio ella la única sentada ahí."
996,Doctors warn coronavirus deaths could ‘skyrocket’ if restrictions are loosened as Trump wants | 
997,What Metrolinx and the TTC Are Doing to Protect Customers from the Spread of Coronavirus - Toronto Storeys 
998,"@NYCMayor can you blame @POTUS for this? #Brooklyn principal in ICU after fellow #DOE staffer dies from coronavirus https://nypost.com/2020/03/24/brooklyn-principal-in-icu-after-fellow-doe-staffer-dies-from-coronavirus/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons via @nypmetro Leave the #gym, #wakeup and get to work @NYCMayor"
999,"Yall really think negros that base their health on “If my girl test came back good I’m good” going get tested for CORONA VIRUS?!? 😭Listen brother, we’re all dead... "
