,Text
970,"Coronavirus, aggiornamento in Campania https://www.tuttosanita.com/coronavirus-aggiornamento-in-campania-12/"
971,Il virologo Crisanti: “...abbiamo voluto difendere l’economia anche di fronte alla morte” #coronavirus 
972,Coronavirus in Italia e nel mondo: le ultime notizie di oggi. Diretta - #Coronavirus #Italia #mondo: #ultime https://www.zazoom.it/2020-03-25/coronavirus-in-italia-e-nel-mondo-le-ultime-notizie-di-oggi-diretta-2/6421663/
973,"Coronavirus, i tifosi della Ternana: “Fratelli bergamaschi, vi rialzerete” - https://www.calcioatalanta.it/2020/03/24/coronavirus-i-tifosi-della-ternana-fratelli-bergamaschi-vi-rialzerete/ #coronavirusitalianews #Bergamo #Terni"
974,NOW IS YOUR CHANCE ● PLAY FOR THE WORLD 🌍♥️ #COVID19 #coronavirus #NowIsTheTime #StayHome #staysafe #behero
975,UPDATE [24.03-23:00] #Worldwide #Mondo +++RADDOPPIATI I CASI IN 6 GIORNI+++ #epidemia #polmonite da #coronavirus #coronavirusitalia #COVID19italia #COVID19 #COVID_19 #COVID-19 Informazioni ed aggiornamenti: http://bit.ly/2TRqp6V
976,Irpinia: L’ASL di Avellino comunica i contagiati di oggi https://bit.ly/3bA4F59 #avellino #iamcalcio #calcio #coronavirus #soccer
977,Sto lavorando ad un articolo sull'impatto del #coronavirus / #covid19 sull'#industriamusicale e i dati sono spaventosi. Secondo @FIMI_IT siamo difronte ad un -60% di entrate (vendita musica fisica) -70% di entrate (performance Live). Anche lo #streaming musicale è in calo.
978,"""Sesso costante uccide il coronavirus"" 🤔 "
979,"#Coronavirus, ""chi ha lasciato #NewYork si metta in #quarantena"" https://tinyurl.com/swk3x38"
980,"Fotos: Décimo día del estado de alarma por el coronavirus en España, en imágenes https://elpais.com/elpais/2020/03/24/album/1585063230_590679.html?ssm=TW_CC a través de @el_pais"
981,la diffusione del nuovo coronavirus può diminuire in estate e poi tornare in autunno e in inverno https://www.medimagazine.it/la-diffusione-del-nuovo-coronavirus-puo-diminuire-in-estate-e-poi-tornare-in-autunno-e-in-inverno/ #coronavirus
982,150% is the new 135% #Italy #debt #coronavirus
983,"#coronavirus Ma sicuri che chi è in #quarantena ha mezzi sanitari, alimentari ed economici per sopravvivere ? Chi provvede a queste decine di migliaia di persone ? Vorremmo saperlo con certezza e poi, eventualmente, approviamo misure punitive😐"
984,"Coronavirus in Italia, i dati e la mappa - Il Sole24Ore "
985,Well time for me to go for a while I’ll be back on when this coronavirus goes away bye-bye for now!!! 
986,"Coronavirus: Musumeci, 'in questa battaglia c'è qualche disertore mentre il governo marcia' "
987,"#Senaldi su #coronavirus: ""Nell’emergenza è sparita l’opposizione, ma è sparito anche il governo: il M5s è perduto, il Pd non ha trovato niente di meglio che prendere il coronavirus e anche gli altri poco hanno fatto"" @psenaldi #dimartedì"
988,The first case of #COVID19 was confirmed tonight in #Libya #Tripoli as if life in that country was not hellish enough #coronavirus #coronaviruslibya
989,"#coronavirus Ma sicuri che chi è in #quarantena ha mezzi sanitari, alimentari ed economici per sopravvivere ? Chi provvede a queste decine di migliaia di persone ? Vorremmo saperlo con certezza e poi, eventualmente, approviamo misure punitive😐"
990,"Sarà ingenuità e forse non capisco conseguenze, ma chi come me durante (e dopo) questa emergenza sarebbe ben felice di essere invaso da telecamere, controlli GPS e cc, big data...mandando a monte privacy in favore di più sicurezza? #coronavirus #privacy"
991,Coronavirus: Fontana deluso da dati oggi spero sia iniziata verso riduzione contagi - #Coronavirus: #Fontana #deluso #spero
992,LIVE Coronavirus Ultime notizie. Calano i contagi in Italia i benzinai annunciano lo sciopero - #Coronavirus #Ultime #notizie. #Calano
993,LIVE Coronavirus Ultime notizie. “A Pasqua saremo ancora bloccati?”. Conte risponde: “Non faccio previsioni” - #Coronavirus #Ultime #notizie. #Pasqua
994,Coronavirus: Amnesty per la sicurezza sanitaria nei CPR - #Coronavirus: #Amnesty #sicurezza
995,"Coronavirus, Ue totalmente inutile. Mes, Conte stia attento ai forconi - http://Affaritaliani.it"
996,porra coronavírus esse era p ser o meu ano
997,"Coronavirus, l'immunoinfettivologo: ""Primi 7 giorni fondamentali, se iniziassimo a curare subito pazienti non servirebbe l'ospedale"" - Il Fatto Quotidiano "
998,"Vero e sdramatizziamo un po': visto che il coronavirus per l'80% il sesso maschile posso dirti che ci hai visto lungo? Scherziamo ,naturalmente !😅 Uniti e pazienti ce la faremo ma nulla nel mondo sarà più come prima ( neanche audience di Sgarbi spero)"
999,"#coronavirus, Martina Franca: terzo caso risultato positivo #COVID19 #CoronaVirusitaly #comunijonici #cosmopolis_media https://m.facebook.com/story.php?story_fbid=2753513948099106&amp;id=323769061073619"
