,Text
795,If the PM himself and the Army intervened to give relief to the person who let loose a confirmed Coronavirus then we are doomed. This person put Pakistanis at risk of getting afflicted with the deadly virus. Isn't this a crime against humanity?
796,"कोरोना वायरस से बचना है तो पीएम मोदी की बात मानो, दिग्गजों ने कहा-हम सरकार के साथ-sourav ganguly vvs laxman and other former cricketers support pm modi 21 days lockdown corona virus | sports – News in Hindi https://www.bharatsamay.com/archives/16676"
797,Ptdrrrrr la meilleure prévention du coronavirus @Leto_PSOTHUG 😭😭😭
798,Chinese Communist Party's initial cover-up of #coronavirus outbreak ruined its credibility. &amp; now it decides to intensify its erosion of freedom of press &amp; transparency by expelling journalists... #Coronavid19
799,Trump Wants This Whole Coronavirus Lockdown Over 'by Easter' https://www.vice.com/en_us/article/v74ny8/trump-says-he-wants-to-lift-coronavirus-restrictions-by-easter #news #feedly
800,"Corona virus infection was growing so much that India had to lock down, in which you people should cooperate with the Prime Minister"
801,Il s'agit du vieux @JPKambila
802,Wuhan Coronavirus: India's strong record in fighting diseases | Gravitas https://youtu.be/QBYxtkec7lI via @YouTube
803,"Coronavirus: ‘strange pneumonia’ seen in Lombardy in November, leading Italian doctor says اسکامطلب ہےکہ کروناپہلےسےپھیل چکا تھایورپ میں۔چائنہ نے highlight کیا ہے – at 龙悦居"
804,Warna Poor will die of his #MoronaVirus if not by #CoronaVirus
805,"Il faut aussi et surtout une équipe dirigeante compétente pour la @RTNC_nationale franchement, cette chaine n'est pas à la hauteur des enjeux actuels."
806,"#Coronavirus Rs 15,000 crore allotted for #Coronavirus testing facilities, PPEs, ICUs, Ventilators and training medical workers: PM Modi"
807,"To be frank, the #coronavirus pandemic &amp; puppet Hong Kong govnt's inaction further reinforce our determination in fighting for #5DemandsNot1Less. #UniversalSuffrage is vital to defend the democracy &amp; freedom of our city."
808,"Rs 15,000 crore allotted for #Coronavirus testing facilities, PPEs, ICUs, Ventilators and training medical workers: PM Modi"
809,More coronavirus memes. #jokes #comedy #funny #cartoon #doodle #coronavírus #selfisolation #isolation #crime #whitecollarcrime #housearrest https://ift.tt/2wqerI7
810,"Un médico judío y un médico musulmán trabajando y orando juntos, uno al lado del otro, en un descanso de la atención en ambulancia a los pacientes. Juntos contra #CoronaVirus. "
811,Fact vs fiction: Timeline of a coronavirus war of words between Beijing and Washington 
812,"Coronavirus: 3 communes de Kinshasa touchées, selon MUYEMBE "
813,Poor will die of these leaders #MoronaVirus if not by #CoronaVirus 
814,"Terrence McNally, Tony Award Winning Playwright, Dies From Coronavirus Complications. @ManicMezzo @kt_roar"
815,"Many preferring home deliveries, staying away from market places amid #coronavirus scare "
816,"All nine provinces in South Africa have reported coronavirus cases. With 302 confirmed cases, Gauteng is the most impacted province followed by the Western Cape with 130 and 80 in KwaZulu-Natal. source: nicd SA #COVID19SA #StaAtHome #TrackingCOVID19"
817,IF the world will prolly end w/ corona virus my last wish is for @chrisbrown to release all his remaining songs 😫 i stan chris 😫😫
818,CORONA VÍRUS AGORA VOCÊ FOI LONGE DEMAIS 
819,¿Qué no se supone deberías tener la boca llena porque siempre andas tragando?
820,Modi government is a good step (full lockdown for 21 days) in india to fight coronavirus. #winIndialoscovid19
821,"Tika ata to seka ndeko..pcq le fait d'accumuler assez des stresses sur ce fameux Coronavirus, on commence à sentir comme si on avait déjà des symptômes de ce Covid-19😂😂😂😂😂😂"
822,those Americans died from coronavirus spread which is caused by the lack of competence of trump administration. what does that have to do with democrats??
823,S St Sto Stop Stop C Stop Co Stop Cor Stop Coro Stop Coron Stop Corona Stop CoronaV Stop CoronaVi Stop CoronaVir Stop CoronaViru Stop CoronaVirus Stop CoronaVirus - Stop CoronaVirus - 1 Stop CoronaVirus - 19 🚫 #StopCoronaVirus
824,CORONA VIRUS DEATHS TOLL ARE 18571 NOW 😈 THIS IS UPDATED.
825,"In times of coronavirus, this person, who doesn't believe Pope Francis is the current pope, keeps disrespecting him. "
826,"Shameless. Chinese Communist Party won't be able to deflect blame for its initial cover-up of the #coronavirus pandemic, which allowed the virus to spread around the world. #MakeChinaPay #ChinaLiedPeopleDied"
827,"""What coronavirus symptoms look like, day by day"" "
828,e coronavirus 
829,Est-ce que l'Europe risque de voir son n'éclatement après le passage du #coronavirus ? 🇮🇹 🇨🇳 @bola2016 @Vmolongi1 @TSHANGUTV1 @Ismaelkitenge1 @fredbauma90 @bob_vanderhoeve @EPOlengha @MichaelTshi @FreddyMulongo @MuntuMosi @addihac @Mutombolaurent @JCMaswana
830,Canadian Cannabis Companies Ask to Be Included in Ottawa's Coronavirus Aid Package - Motley Fool 
831,Slam???😂😂😂 Du côté sensibilisation contre l’ennemi #COVID19 Mais côté poésie je manque où le placer. Luttons tous contre #coronavirus
832,#Request to everyone.Aleast report all videos on fb or insta that are spreading wrong information that Coronavirus can't do anything to them.Please request ur followrs @PMOIndia @AmitShah @narendramodi @anandmahindra @drharshvardhan @FinMinIndia @imVkohli @SrBachchan @sachin_rt
833,"...someone just asked, ""...should plastic surgeons stop marketing, for the Coronavirus?""..."
834,#Coronavirus: उत्‍तर प्रदेश के लाखों मजदूरों को मुख्‍यमंत्री ने भेजी एक हजार रुपये की पहली किस्त https://rajdhaniupdate.com/coronavirus-uttar-pradesh-k/ via @rajdhaniupdate @myogiadityanath @CMOfficeUP @UPGovt @SureshKKhanna @ChiefSecyUP #CoronaVirus #21daylockdown #HowToEnd_CoronaPandemic #TotalLockdown
835,🇮🇹 #Coronavirus en Italie : des médecins cubains ayant combattu Ebola en renfort. #COVID19
836,I hope this coronavirus doesn’t kill Uncle Joe because he sure as shit has it.
837,"What is Coronavirus disease (COVID-19), Symptoms, Prevention https://bit.ly/33HN1JO What is Coronavirus disease (COVID-19), Symptoms, Prevention "
838,"The ban is a direct breach of the ""one country two systems"" & #SinoBritishJointDeclaration. &amp; Carrie Lam's attitude further reinforces Hong Kong ppl's determination to fight for a genuine #UniversalSuffrage. #coronavirus"
839,The Disinfectants Fighting the Coronavirus Pandemic | WSJ http://www.banglaviral.com/the-disinfectants-fighting-the-coronavirus-pandemic-wsj/
840,"Swift action by the Indian authorities could stop a catastrophe in such a populous country. As a result, India Shuts Factories, Locks Down Country for 21 Days to Contain Coronavirus Crisis https://sourcingjournal.com/topics/sourcing/india-lockdown-apparel-factories-closes-coronavirus-pandemic-201937/ via @SourcingJournal"
841,I pray for #Italy 🇮🇹 We stand together. God help us to defeat the #coronavirus Best wishes from #China 🇨🇳
842,"Trump Wants Country Open By Easter, Says America Wasn't 'Built' to Be Shut Down Because of Coronavirus #Topbuzz"
843,@JofraArcher 😑 No way 🚫 #Coronavirus 🔛 
844,"Trump has stopped using 'Chinese virus' to refer to the #coronavirus, after repeatedly using a term the @WHO said is stigmatising."
845,"Coronavirus: Pathan brothers donate masks to fight pandemic| पठान बंधुओं ने जीता दिल, कोरोना वायरस पीड़ितों के लिए बांटे 4000 मास्क https://www.bharatsamay.com/archives/16669"
846,更新：オリンピックの1年程度延期 IOC承認 #Coronavirus 
847,Thousands of citizens who sustain on daily wage basis will be badly affected. The lockdown is necessary however can we please ensure food/medicine supplies for them? #lockdownindia #coronavirus @PMOIndia
848,Dis is wat we can call journalism NO NEW WUHAN CORONA VIRUS ...dis is d correct way of naming it. Thank You @OpIndia_com 🇮🇳👍👆🙏
849,"Carrie Lam is such a shameless & irresponsible CE, her attitude further reinforces Hong Kong ppl's determination to fight for a genuine #UniversalSuffrage. #coronavirus"
850,"Soon after Prime Minister #NarendraModi announced a 21-days nationwide #lockdown starting Tuesday midnight to prevent the spread of #CoronaVirus, people in the national capital #NewDelhi went into a #PanicBuying mode. | #Covid19 #PanicShopping #LockdownIndia #CoronavirusLockdown"
851,Shanghai trying to find people who crossed coronavirus patient from Iran - https://www.shanghaibeat.com/shanghai-trying-to-find-people-who-crossed-coronavirus-patient-from-iran-6/ #Shanghai #China #上海
852,I'm cooking & surprising my parents & sister with yummlicious dishes. They always cook my favourite foods for me but this time I have become their chef 👨‍🍳. Made Garma Garam vegetable Pakoras #coronavirus #lockdown @amazingdeals_in @Chinnarayudu98 @tweettovikki @diva_tulipss
853,"Trump c’est un merd. Minimiser tout tout : changement climatique il ne crois pas , coronavirus il ne croyait pas etc... et finalement il plonge l’économie américaine dans la merd"
854,It’s China official newspaper PEOPLE who first named it as #WuhanPneumonia in Dec 2019. #coronavirus #COVID19 #Wuhan #WuhanVirus #chinaIsAsshoe #ChinaVirus
855,"Whatsapp is filled with Phd Doctors of Coronavirus ,WHO presidents , Ministers of health ... eiii 😂😂😂😂😂 I’m tired oooh abeg abeg"
856,How to prevent Coronavirus? 
857,"Chinese Communist Party is deliberately eroding freedom of press & transparency, during the #coronavirus pandemic. This is a direct breach of the ""one country two systems"" &amp; #SinoBritishJointDeclaration in Hong Kong &amp; the CCP must be held accountable for violating int'l treaty."
858,488 new cases of #Coronavirus in Israel. Total reaches 1930 confirmed cases #coronaoutbreak
859,13 Free and Effective Ways to Manage Your #Coronavirus -Related #stress
860,"CE FAMEUX CORONAVIRUS FERA TOMBER LES TÊTES DES PRÉSIDENTS ET GOUVERNEMENTS, AU MOMENT DE FAIRE LE BILAN."
861,Zero Coronavirus Cases In North Korea? Experts Doubt Kim Jong Un 
862,Maddow: The president of #coronavirus response is in #NewYork
863,It seems the current #CoronaCrisis will be drastically altering the World order Where will the #Coronavirus take us Global Solidarity or Nationalist Isolation ? @ShivshankaMenon @MohanCRaja
864,"DNA ANALYSIS: India declares 21-day lockdown as coronavirus cases | DNA ANALYSIS: भारत ने ठाना है, कोरोना वायरस को दूसरे चरण में हराना है https://www.bharatsamay.com/archives/16667"
865,RT GenTekSolutions: #iamintel #coronavirus #gentek #weareintel https://lnkd.in/gumaJvN http://dlvr.it/RSV1y0
866,But all logic behind 14hrs lockdown and 12hrs Corona survival was just a morona impact...But Poor will die of his #MoronaVirus if not by #CoronaVirus #StayHomeStaySafe
867,COVID-1919: La chloroquine est utilisée pour le traitement du coronavirus (Muyembe) https://lesvolcansnews.net/2020/03/24/covid-1919-la-chloroquine-est-utilisee-pour-le-traitement-du-coronavirus-muyembe/
868,BBC News Mundo - Coronavirus: por qué Nueva York pasó a tener más del 6% de los casos de COVID-19 en el mundo y el peligro que representa para EE.UU. 
869,"A BIG Thanks @PlayStation. Amid the scare of the #coronavirus &amp; #lockdown , staying home would have been difficult without you. Make PSPlus Free for greater reach."
870,"The ban is a direct breach of the ""one country two systems"" & #SinoBritishJointDeclaration. The Chinese Communist Party is deliberately violating int'l treaty &amp; eroding freedom of press &amp; transparency during the #coronavirus pandemic."
871,An apartment in #Chattogram's Chandgaon and an entire building in the port city's Bakalia area are on lockdown after a person tested positive for #coronavirus 
872,@yadavakhilesh sir being a popular leader pls you suggest and give your feedback @sardanarohit #COVIDIDIOTS #PEITOAWARDS #Covid19Out #CoronavirusLockdown #GeneralStrike #coronavirus #21daysLockdown #COVID19 #SANDF #TrudeauMustGo @shivpalsinghyad @MediaCellSP 👇👇👇
873,#WTO urges members to share info on #trade measures over #Coronavirus 
874,#coronavirus has killed many people and you're still alive today. Use few minute and say thank you lord for the gift of life🙏🙏 #SayThanksGod #CoronavirusPandemic #coronavirusoutbreakpakistan #StayAtHome #StaySafeStayHome #DoPrayForOthers
875,"Coronavirus outbreak, U.S. March 24: 51,542 cases March 19: 13,789 cases March 14: 2,951 cases March 9: 704 cases March 4: 159 cases February 28: 63 cases #USA"
876,Actualización coronavirus Argentina https://www.google.com/maps/d/u/0/edit?hl=es-419&amp;hl=es-419&amp;mid=1w1N1ny-6jUM2sh9Y887yppRuWNb2_yi5&amp;ll=-20.771344404000427%2C-63.76183268373666&amp;z=4
877,markfidelman : Let’s assume #Coronavirus Quarantine ends In Two Weeks What business changes do you plan to make? (via Twitter https://twitter.com/markfidelman/status/1242535346006405120)
878,The only Medicine Available for CoronaVirus. GMCB-21D (Ghar Mein Chupchap Baitho - 21 din) #CoronaFreeIndia #StayHomeStaySafe
879,"A couple kiss at the Barcelona airport, Spain, Thursday, March 12, 2020. President Donald Trump announces strict rules on restricting travel from much of Europe to begin this weekend. #COVID_19 #coronavirus "
880,"Coronavirus: India Under 21-Day Lockdown: What Is Open, What Is Not "
881,#Selfisolation #Corona #stayathome ” Staff in contact with coronavirus patients have been told that self-isolating “does not apply to healthcare workers – if it did there would be none left”. 
882,Mensaje una Mujer desde la UCI con Coronavirus. Mirá el Momento 👉 https://youtu.be/Ae9UwtmJPo4 #Convid-19 #CoronaVirus #Coronavid19 #FelizMartes #COVIDIDIOTS #COVIDActNow #CoronaVirusUpdate #COVIDー19 #FelizMartes
883,"“We’re in bizarro world, a Met hasn’t contracted coronavirus, no weird injuries, etc” Today: *happens* “We now resume to our regularly scheduled programming already in progress”"
884,"@nickmangwana please tell the truth once, hw many people have died already from coronavirus?"
885,#MakeChinaPay as the Chinese Communist Party's initial cover-up allowed the #coronavirus to spread around the world. Now it shamelessly asks for positive recognition &amp; deflects the blame on other countries... #ChinaLiedPeopleDied
886,Évitons tout les vaccins qui seront donnés ces derniers jours comme pour dire l’anti Coronavirus si réellement c’était le cas pourquoi n’est pas commencé en Chine hein 👀🇨🇩🇨🇩🇨🇩 muana maman yebela 🙏 
887,"Unprecedented QE by @federalreserve to save #coronavirus-hit US economy will reassure markets across the globe, but US central bank's historical show of force sets stage for greater risks: economists "
888,The Radical Left is no different than any other outside force wishing for America's destruction and reconstruction. .@SiriusXMPatriot @GOPChairwoman joined @davidwebbshow.. to discuss the #Democrats agenda push holding up the #Coronavirus Stimulus Bill.. 
889,SAD
890,Arizona man dies after attempting to take Trump coronavirus 'cure' 
891,#StayAtHomeOrder #Covid19Out #COVIDIDIOTS #GreatAmericanTakeout #COVID2019 #FlattenTheCurve #Health
892,#app #design #corona #COVIDー19 corona #CoronavirusOutbreak #coronavirus #covid19 #covidpandemic #dribbble #COVIDIOT #health #ui #ux #COVID2019 #ios #app #minimal #COVID19outbreak #mobile #COVIDIOTS #typography #uiux #StayHomeStaySafe #StayAtHomeSaveLives
893,"Qingfei Paidu Decaction deriva dalla combinazione di ricette tradizionali della medicina cinese.Può essere usato per il trattamento di pazienti con polmonite lieve, comune e grave con nuova infezione da coronavirus."
894,We are beginning to see shipping delays with some orders as a result of the Coronavirus Pandemic. The cancelation of many flights as well as slowing customs inspections and mail delivery in some affected countries… https://www.instagram.com/p/B-IPfbBg6Dx/?igshid=14ixlifhta2po
895,SEC Gives Relief to Mutual Funds Facing Redemption Issues: Mutual funds facing stress from the market turmoil caused by coronavirus will be able to tap their parent asset-management companies and other affiliates for funding. http://dlvr.it/RSV1dd #PAID
896,"#WHO, #GiuseppeConte, #MamtaBanerjee, #NarendraModi, #ZeeNews, #CoronaFighters, #AmitabhBachchan, #KapilSharma How wildlife trade is linked to coronavirus https://youtu.be/TPpoJGYlW54 via @YouTube"
897,"NEW: France reports 2,446 new cases of coronavirus today and 240 new deaths. A total of 22,302 cases and 1100 deaths."
898,"France coronavirus death toll jumps 240 to 1,100: official-471743 "
899,So a huge step is taken by Government of India that 21 days lockdown to stop corona virus infection. So please lockdown yourself in the home and corporate with the government other wise soon india will also see 500-600 deaths per day like Italy. BE SAFE &amp; SECURE.
900,Jusqu'à preuve du contraire le gouverneur croit toujours qu'il y a bel et bien les cas de coronavirus à Lubumbashi
901,Covid Symptom Tracker app aims to help stop coronavirus' spread 
902,China Scrambles to Curb Rise in Imported Coronavirus Cases - https://www.shanghaibeat.com/china-scrambles-to-curb-rise-in-imported-coronavirus-cases-5/ #Shanghai #China #上海
903,Different voices among Chinese diplomats @AmbCuiTiankai &amp; @zlj517 mirror China’s diversified discourse system and a democratic decision-making system. #coronavirus @business https://bit.ly/39ha2of
904,"Bibiche MBETE MOKANSE, c'est la Coordinatrice Nationale du RJSSR/RDC. Dame de fer, remplie de courage et d'abnégation. Elle vous sensibilise contre le CORONAVIRUS, respectons les Règles d'hygiène "
905,"The Coronavirus is not discriminating between people, so why are we?@narendramodi please issue strict orders against racial discrimination #corona #NoCoronaRacism - Sign the Petition! http://chng.it/fCHLC7RG via @Change"
906,#COVID19Pakistan #CoronaVirus #YaAllah وبا کی وجہ سے خوف و ہراس پھیلا ہوا ہے جسکی وجہ سے عوام بھی پریشان ہے۔ اور گھبراہٹ کا شکار نظر آ رہی ہے۔ ان حالات میں بھی اذان سکونِ قلب اور خوف و ہراس دور کرنے کا سبب ہے۔
907,WE SHALL FIGHT IT. WE SHALL SACRIFICE. WE SHALL WIN. Please join me in this pledge. #coronavirus #lockdown
908,I think perhaps it’s because the @verge is against Scientology...? I never thought of the religion as a) Tom’s solely and b) an “industry” but I have been leaning so much these past couple of weeks. #coronavirus
909,¡Juntos en cuarentena! Cardi B y J Balvin cantaron esta canción de Shakira. Mirá el Video 👉 https://youtu.be/8FW-yDpwLLs #Cuarentena #Balvin #CardiB #JBalvin #CoronaVirus #CuarentenaCoronaVirus #COVID-19 #COVID_19 #CuarentenaEnCasa #CuarentenaTotal #Corona #COVIDIOTS #FelizMartes
910,"http://Covidpanic.com: The 10 Most Famous People with Coronavirus: 24 March https://www.covidpanic.com/2020/03/the-10-most-famous-people-with_24.html?spref=tw Today, to mix things up, we are also including the 10 Most Famous People *without* Coronavirus"
911,𝙄𝙣𝙛𝙤́𝙧𝙢𝙖𝙩𝙚 🧬 Surgen algunas interrogantes en torno al Coronavirus 🤔 Lo mejor que podemos hacer ante este virus es tomar las medidas higiénicas necesarias y mantenernos informados. #VenezuelaCombateAlCovid19
912,#coronavirus #COVID19
913,"Aao Coronavirus se lade hum. Apne PM Modi Ji ke sambodhan ka palan karke. Keep clean and safe yourself and to your family using Sanitizer, Hand Wash and mask. Keep distance and live at home. https://www.instagram.com/p/B-IPIriH1J5/?igshid=nrn9b62n9g6g"
914,#coronavirus #COVID19
915,Suddenly my Feb column on #coronavirus seems prescient https://nationalinterest.org/blog/waste-time-trump-wants-cut-taxes-battle-coronavirus-128707
916,如何抵御新冠状病毒？亲测有效：宅在家里就对了！ How to protect ourselves from infecting coronavirus? The best way:stay at home alone. #StayAtHomeSaveLives
917,"The impact of the new coronavirus disease, COVID-19, is being felt around the world. We believe we are better when we work together. It’s important for us all to take the necessary steps to keep ourselves and our loved ones. #i3tk #Covid19India #IndiaFightsCoronavirus"
918,"Broke record, its true that they're good, but at such timee, its more necessary to deal with it! Press conference in time of pandemic, yeah, why not have correspondent's dinner because Corona virus announced it won't affect Pm and reporters, so lets ignore all precautions! #Lol"
919,We r 1 on this. U hv a greater reach to PM. Pl ask 300mn poor live in below poverty line to give them some help. Only ₹15k cr 4 thisCrisis 2 entire nation. Kerala pledged ₹20k cr alone being a small state Poor will die of his #MoronaVirus if not by #CoronaVirus @MichaelVaughan
920,True. Freedom of press is importance to ensure transparency during the #coronavirus pandemic. Yet the Chinese Communist Party decides to intensify its erosion of free press...
921,"Trump declares state of emergency over coronavirus, Pelosi announces aid package | Nightline "
922,China Sees Drop in New Coronavirus Cases; All of Them Imported - https://www.shanghaibeat.com/china-sees-drop-in-new-coronavirus-cases-all-of-them-imported-5/ #Shanghai #China #上海
923,Coronavirus: New York governor warns pandemic’s impact will hit bigger and sooner than expected 
924,#GermanＭeasles #SpanishFlu #JapaneseEncephalitisVirus #MERS (MiddleEast respiratory syndrome coronavirus) #WestNileVirus #WuhanVirus / #ChineseVirus -&gt; 🇨🇳: No it's from 🇺🇸 &amp; 🇮🇹! Only 🇨🇳 &amp; brainless leftwingers' got mental breakdown. But it' ok. #CCPVirus #XiVirus could do too.
925,"@booksandmeteors et moi : ""on ira au Japon à l'été 2021, ce sera moins cher, comme cette année il y a les JO."" Coronavirus : "
926,Comme si on en avait pas déjà assez avec le coronavirus ptin 😭
927,"@benshapiro You know what you are? You're unproductive and irrelevant, Ben. Bye."
928,"Coronavirus Fatality Rate 2% Here, Says Scientist From Top Medical Body http://dlvr.it/RSV0ld"
929,10 Random Things That Might Be Affected By Coronavirus http://www.society19.com/random-things-that-might-be-affected-by-coronavirus/
930,"#Opinion Is it important where the novel #coronavirus originated? Yes, but only because knowing its origin will help virologists know more about it and how it spreads and infects humans and thus help them find a way to prevent its transmission."
931,"It's sad Taiwan's still underrated and invisible in this World. We started precaution since Dec 2019. We have 200 confirmed cases out of 2300 million population, over 70% are imported cases. Good chart though. #taiwan #taiwancanhelp #covid_19 #coronavirus "
932,People who have recovered from corona virus infection. They have acquired immunity. We can screen their blood sample for the generation of monoclonal antibodies to treat other patients. It is possible if industry and research institute work together. @indiascientific @PMOIndia
933,Mere shastra k anusar jo is tweet kiya h wo yahi corona virus h. #ModiKiBatMano
934,Wait. Whaaaat? Biden on Coronavirus: 'We Have to Take Care of the Cure -- That Will Make the Problem Worse No Matter What' 
935,China Reopens More Than 500 Cinemas as Coronavirus Threat Recedes - https://www.shanghaibeat.com/china-reopens-more-than-500-cinemas-as-coronavirus-threat-recedes-5/ #Shanghai #China #上海
936,😊 Hello.! Mr. 🙏 @DrAmirKhanGP I Have A Bad Habbit To Questioning.?..?? I Have A Question About #CoronaVirusUpdates The Viruses Growth Count Up Out Of Body In Environment Or They Can Only Alives Out Of Body's .?? Ratio Of Grouth Of Coronavirus.!!
937,Phoenix net China's novel coronavirus pneumonia epidemic situation in real time http://ifeng.com http://news.ifeng.com/c/special/7tPlDSzDgVk?from=singlemessage&amp;isappinstalled=0
938,"@JessyKellyDC gets ""offended"" by @GenePark making fun or his moronic opinions on coronavirus."
939,▶️🇪🇬 Egipto impone toque de queda durante la noche en respuesta a la propagación del #coronavirus
940,"#coronavirus #coronavirus #coronavirus #surgicalmask #surgery #emergencyroom #emresident #make yresident #oncall #oncallife Available quality surgical face mask shipping whole wide with low fees let's eradicate this Virus, WhatsApp: +8613670759990 Email: czcaiyu@gmail.com"
941,Arms over masks: India buys weapons from Israel as coronavirus cases spike 
942,Is the coronavirus outbreak due to our sins? 
943,"The #WHO isn’t calling the #Coronavirus a ‘Chinese virus’ or ‘Wuhan virus’ because they don’t want to hurt the feelings of their dear #CCP business friends, so let’s call it after the people responsible for this global pandemic and who tried to cover it up #CCPVirus #COVID19"
944,"The impact of the new coronavirus disease, COVID-19, is being felt around the world. We believe we are better when we work together. It’s important for us all to take the necessary steps to keep ourselves and our loved ones. #i3tk #Covid19India #IndiaFightsCoronavirus"
945,"Unprecedented QE by @federalreserve to save #coronavirus-hit US economy will reassure markets across the globe, but US central bank's historical show of force sets stage for greater risks: economists https://bit.ly/2UAO6ie"
946,"#Coronavirus cases in the United States rise sharply on Tuesday, reaching over 50,000 as state leaders urged residents to #StayAtHome. #CoronavirusPandemic"
947,"Very true. The media, people like Fox News and Rush Limbaugh, as well as Donald Trump, assured us that coronavirus was a ""hoax"" that was no different than the flu or ""the common cold."" "
948,@NitishKumar Sir I w'd like to bring ur kind attention towards carelessly disposal of dead body of coronavirus. Dead body should not be handed over without sanitizer or proper safety.
949,China's new coronavirus infections double due to imported cases - https://www.shanghaibeat.com/chinas-new-coronavirus-infections-double-due-to-imported-cases-3/ #Shanghai #China #上海
950,Another prodigious step by Indian govt. #indians hai to mumkin hai #coronavirus . Plzz stay at home &amp; help in breaking the chain...
951,Coronavirus SafeMask https://golead.pl/p/To8i/Uxzr/BQSB
952,"#NOTDYING4WALLSTREET, whether Ben here likes it or not. I hope you get COVID-19, by the way! POS"
953,Coronavirus: Lessons from the lockdown https://bbc.in/33xIwS3 via @bbcnews
954,"Coronavirus COVID-19 worldwide cases 4,07,485 with 18,227 fatalities, India 516 and 10 deaths "
955,Just remember the basics: - You don’t have to wash your hands *too* thoroughly - Coronavirus is *not* contagious from coughing on people - Touch your face often—it smashes the virus - Always touch hard surfaces. Coronavirus can’t live on hard surfaces - Eff social distancing 
956,Hubei relaxes restrictions as China's new coronavirus infections double - https://www.shanghaibeat.com/hubei-relaxes-restrictions-as-chinas-new-coronavirus-infections-double-3/ #Shanghai #China #上海
957,"""Coronavirus Tweets from Indian authorities"" #coronavirus "
958,95 year old lady becomes the oldest patient to recover from #Coronavirus in #Italy 🙏🌹 #coronaviruslockdownchallenge #COVID2019 #COVID19Pakistan
959,"Coronavirus, i pendolari possono spostarsi quotidianamente per lavoro. Sì anche alla spesa in altro… https://www.repubblica.it/cronaca/2020/03/24/news/coronavirus_i_pendolari_possono_spostarsi_quotidianamente_per_lavoro_si_anche_alla_spesa_in_altro_comune_se_il_supermercat-252182026/ di @repubblica"
960,Kid’s message about corona virus. 
961,#LOCKDOWN CoronavirusPandemic War Against CoronaVirus #IndiaFightsCovid19 : : : :Let's Fight Together :#StayHome #StaySafe :Let's Do It Together : #BeAware : : : 🔺#INDIA
962,"Distribution of food on the occasion of Nobel Corona virus on behalf of dear brother, Haji Eftekharul Islam (Jewel), Dear Brother, Is ward no. 51, ward of poor people, Dear Sanctuary of helpless people. "
963,Quand l'hantavirus croise le coronavirus : 
964,"During the #coronavirus pandemic, the Chinese Communist Party chooses to intensify its erosion of freedom of press &amp; transparency. As the ban extends to Hong Kong, it's a direct breach of the ""one country two systems"" &amp; #SinoBritishJointDeclaration...."
965,▶️🇺🇸 Primera muerte por #coronavirus en Hawai
966,Good News for everyone!! UNESCO and WHO has just confirmed that commenting and 'haha' reacting on your friend's Old Pictures has the ability to stop the spread of Coronavirus. Keep up the Good Work. JAI HIND🇮🇳🇮🇳
967,More coronavirus memes. #jokes #comedy #funny #cartoon #doodle #coronavírus #selfisolation #isolation #crime #whitecollarcrime #housearrest https://www.instagram.com/p/B-INpyQAc2D/?igshid=llmjutyttsyi
968,"Hay o no hay Chinos HDP. ""Un nativo de China en Gales, Reino Unido, lamiendo sus dedos y tocándose sus genitales para luego untar los botones y pasamanos en un ascensor para esparcir el Coronavirus."". Creo que hasta aquí llegó..... "
969,"Yeah, because angry Americans called her office. She knows her pork loaded bill was suicide. Pelosi folds, delays her coronavirus bill, says will try to pass Senate's without most members present. "
970,Buddhistdoor #news: Tibetan Man in McLeod Ganj May Be Himachal Pradesh’s First COVID-19 Death #coronavirus #covid19 #McLeodGanj #HimachalPradesh #TibetanBuddhism #Dharamsala Read more: https://www.buddhistdoor.net/news/tibetan-man-in-mcleod-ganj-may-be-himachal-pradeshs-first-covid-19-death
971,there’s civilians complaining they can’t leave their house and we have military members going to coronavirus parties so they can get 14 days off of work😭😭😭
972,#Coronavirus: Biggest daily rise in #UK deaths - up 87 to 422 https://news.sky.com/story/coronavirus-calls-for-police-at-stations-after-packed-trains-defy-lockdown-11962837 #covid_19 #covid19UK #coronacrisis
973,Le teri... Fake degree hai kya Doctor saheb ? Being a doctor you aren't coveres in #lockdown Warna Poor will die of his #MoronaVirus if not by #CoronaVirus
974,During this #21daysLockdown spare some thought for the stray animals. If possible try to give them some leftover food. #lockdownindia #CurfewInIndia #CoronaVirus #ChineseVirus #Hantavirus #ChinaLiedPeopleDied
975,It seems the current #CoronaCrisis will again change the “New World Disorder” Where will the #Coronavirus take us Global Solidarity or Nationalist Isolation ? @ShashiTharoor @samirsaran @orfonline
976,03029043392
977,"An American in Shanghai says the city isn't 'back to normal, but people feel safe again' as China's coronavirus cases drop - https://www.shanghaibeat.com/an-american-in-shanghai-says-the-city-isnt-back-to-normal-but-people-feel-safe-again-as-chinas-coronavirus-cases-drop-2/ #Shanghai #China #上海"
978,"Who needs a bike if your staying at home anyway? #china #shanghai #bike #quarantine #corona #coronavirus #travel @Shanghai, China https://www.instagram.com/p/B-INdxKD07a/?igshid=c3bvn4yz35iw"
979,"France #Coronavirus death toll jumps 240 to 1100, reports AFP news agency quoting official. "
980,Saw in some news channel just the headline 'China to be sued' can China actually be dragged to the icj for gross negligence and non trsnaprncy of data and knowledge over the Corona virus?? I really doubt we have laws of this kind.
981,"▶️🇮🇷 Irán anuncia 122 nuevas muertes por #coronavirus, elevando el número de muertes a 1.934"
