date,text,sentiment,subjectivity,polarity
2020-03-19 03:16:32,"Guys... asking for a friend... late night mistakes are not a symptom of COVID-19, right?!?!","Sentiment(polarity=0.0732142857142857, subjectivity=0.5678571428571428)",0.5678571428571428,0.0732142857142857
2020-03-19 16:34:57,Data and Information for COVID-19 Modeling https://github.com/midas-network/COVID-19 #datacovid19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 16:12:47,@discordapp thank you!!! In the mid of #Covid_19 we are still studying from home. It is so good to have different channels for different subjects! Thank you guys! ,"Sentiment(polarity=0.175, subjectivity=0.45000000000000007)",0.45000000000000007,0.175
2020-03-19 14:12:55,How #covid19 is affecting flights all around the world. #Aerospace #Travel,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 14:05:58,Climetal's COVID-19 Status Update. - https://mailchi.mp/climetal/climetals-covid-19-status-update-4240274-9lyoq6ayyh,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 13:50:06,Just heard on @rne that COVID-19 has spiked the sale of firearms in the U.S. by 40%.... I’m really tired of some of y’all.,"Sentiment(polarity=-0.4, subjectivity=0.7)",0.7,-0.4
2020-03-19 13:09:54,Newsletter informativo Covid-19 #4 - https://mailchi.mp/a0c7e80a907d/newsletter-informativo-covid-19-4,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 12:48:07,Bill Gates Hosts Reddit AMA to Talk About CoViD-19 Coronavirus Pandemic http://dlvr.it/RS9m7h,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 12:37:44,COVID-19: How we’re continuing to help @google,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 11:33:38,"Optima Global Services wants to acknowledge the daily labor of health professionals, law enforcement officials and business sectors which are delivering during this times to face the Covid-19 situation. We are sure we together shall overcome. #westopthisvirustogether","Sentiment(polarity=0.175, subjectivity=0.2472222222222222)",0.2472222222222222,0.175
2020-03-19 10:43:41,"Until COVID 19 leaves us, this will my office. Take care of yours. em Fundão, Portugal https://www.instagram.com/p/B96Yw5HhVMcz46JMR_MIh9i-nSxrEyAwwYyVe00/?igshid=ccwzw9opdwlr","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 10:31:57,Our best wishes for your recovery. European leaders on the front line in the fight with @COVID-19 @IdiazAyuso,"Sentiment(polarity=0.5, subjectivity=0.15)",0.15,0.5
2020-03-19 09:58:43,French researcher posts successful Covid-19 drug trial - https://go.shr.lc/2vsn7gq,"Sentiment(polarity=0.375, subjectivity=0.475)",0.475,0.375
2020-03-19 09:48:22,Cuestionario COVID-19 Trends ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 08:44:27,"On the contrary, those complaining guys should realize that this is a unique opportunity to leave show business and come back to real, creative Science, out of the main stream... THINK! Now full support to our COVID-19 researchers!!!","Sentiment(polarity=0.4033854166666666, subjectivity=0.5766666666666668)",0.5766666666666668,0.4033854166666666
2020-03-19 08:37:49,13 days ago he was boasting about shaking Covid-19 patient’s hands.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 07:09:29,https://ift.tt/39YVElt Report: 62% says comms dept. is critical to org’s COVID-19 response ,"Sentiment(polarity=0.0, subjectivity=0.8)",0.8,0.0
2020-03-19 06:57:58,"... is of the essence. See this (sorry, in Spanish):","Sentiment(polarity=-0.25, subjectivity=0.5)",0.5,-0.25
2020-03-19 02:47:52," If this turns out to be as effective as shown here, it would be the MOST important news of the year! Full reviewed study by Dr. #DidierRaoult shows 100% of patients treated were virologically cured after 6 days https://drive.google.com/file/d/186Bel9RqfsmEx55FDum4xY_IlWSHnGbj/view?usp=sharing https://www.covidtrial.io/ Via @RiganoESQ","Sentiment(polarity=0.48750000000000004, subjectivity=0.7124999999999999)",0.7124999999999999,0.48750000000000004
2020-03-19 12:22:17,Data and information for COVID-19 modeling https://midasnetwork.us/covid-19/#resources #datacovid19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 12:07:54,Last news on #COVID-19 Michel Barnier has coronavirus,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.06666666666666667,0.0
2020-03-19 11:36:14,Climetal's COVID-19 Status Update. - https://mailchi.mp/climetal/climetals-covid-19-status-update-4240274,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 10:51:05,"Considerations before you create another chart about #COVID19 Visualizations are powerful for communicating information, but can also mislead, misinform, and — in the worst cases — incite panic https://medium.com/nightingale/ten-considerations-before-you-create-another-chart-about-covid-19-27d3bd691be8 via https://code.montera34.com:4443/numeroteca/covid19/-/tree/master","Sentiment(polarity=-0.35, subjectivity=1.0)",1.0,-0.35
2020-03-19 10:27:44,Covid-19: a dress rehearsal for the #climateemergency? http://www.eco-business.com/opinion/covid-19-a-dress-rehearsal-for-the-climate-emergency/ via @ecobusinesscom,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 10:11:27,"(1/3) We regret to announce that, under the health alert and the uncertain development of the COVID-19 pandemic, the Organizing Committee has just decided to postpone the congress Taphos/ICAZ-TWG'2020 until September 2021. ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 09:27:47,Handbook_of_COVID_19_Prevention_en_Mobile.pdf https://www.alibabacloud.com/channel/preview_pdf?spm=a3c0i.14138300.8102420620.readnow.6df3647fia0PIF&amp;file=https%3A%2F%2Fwww.alibabacloud.com%2FHandbook_of_COVID_19_Prevention_en_Mobile.pdf,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 09:24:01,"Khasma new release out today, Digital Love how appropriate for all we are going through with confinement across the world. Here’s some love from Khasma #khasmamusic #covid_19 @Boadilla… https://www.instagram.com/p/B96PSgKKaB4IgAGK08Zt7MEinQSSFycjjAem-o0/?igshid=oexoff4a9bzb","Sentiment(polarity=0.32727272727272727, subjectivity=0.43090909090909085)",0.43090909090909085,0.32727272727272727
2020-03-19 08:53:18,How institutions are approaching scientific research during COVID-19 https://www.insidehighered.com/news/2020/03/18/how-institutions-are-approaching-scientific-research-during-covid-19?utm_medium=social&amp;utm_source=twitter,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 08:52:22,"If it wasn't for the cancellation of Las Fallas due to the current covid-19 pandemic, today would have been the climax of the festival when all 600+ works of art on the streets of Valencia would have succumbed to the purifying flames of fire. ⁣ ⁣ Thi… https://www.instagram.com/p/B96GF60D3b2/","Sentiment(polarity=-0.0625, subjectivity=0.3875)",0.3875,-0.0625
2020-03-19 08:18:55,Coronavirus (COVID-19) Update: FDA Issues Guidance for Conducting Clinical Trials | FDA ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 07:18:17,Liverpool couple 3D prints medical shields for COVID-19 test site https://ift.tt/3b5dFij,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 07:15:47,Over 9 in 10 are more likely to choose a retailer based on convenience. And now with #covid-19 even more .... https://cdn.nrf.com/sites/default/files/2020-01/cv8-convenience-final-jan-9-2020.pdf,"Sentiment(polarity=0.3333333333333333, subjectivity=0.6666666666666666)",0.6666666666666666,0.3333333333333333
2020-03-19 07:14:41,Potential association between COVID-19 mortality and health-care resource availability https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(20)30068-1/fulltext#.XnMbucURBPQ.twitter,"Sentiment(polarity=0.0, subjectivity=1.0)",1.0,0.0
2020-03-19 07:09:37,"https://ift.tt/392dAuh Department stores close across the nation, hotel chains ask for $250B in government aid, and Facebook fights COVID-19 misinformation ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 06:45:50," Lectura obligada Facing Covid-19 in Italy — Ethics, Logistics, and Therapeutics on the Epidemic’s Front Line BI @NEJM #COVID19 https://www.nejm.org/doi/pdf/10.1056/NEJMp2005492?articleTools=true","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 05:07:31,This is bad news. 1st COVID-19 patient in valenzuela.,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)",0.6666666666666666,-0.6999999999999998
2020-03-19 04:59:14,"You're the one who is clueless... ""Chinese virus"" no, it has a name Coronavirus or COVID 19 ""from the beginning"" oh please... He called it a hoax at a rally... I pitty the fool! ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 04:00:47,"CoronaMadrid https://www.coronamadrid.com/, see more http://tweetedtimes.com/AEFinmo?s=tnp","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-18 19:14:58,“It is time to think outside the box” The ECB Must Finance COVID-19 Deficits by Paul De Grauwe @ProSyn,"Sentiment(polarity=0.0, subjectivity=0.05)",0.05,0.0
2020-03-18 19:08:11,"Tonight the people of Spain came out on their balconies again to applaud those working to protect them. The social solidarity is amazing to witness, day after day. #CoronaVirusChallenge #CoronavirusESP #Covid_19 #COVID19","Sentiment(polarity=0.3166666666666667, subjectivity=0.48333333333333334)",0.48333333333333334,0.3166666666666667
2020-03-18 16:19:30,ASTRO: COVID-19 Recommendations to Radiation Oncology Practices #radonc https://www.astro.org/Daily-Practice/COVID-19-Recommendations-and-Information,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-18 15:48:03,So the UK government tells me to come back if possible. The Spanish government tell my wife not to leave Spain. The decision is obvious. We stay in Madrid. #CoronaVirusChallenge #CoronavirusESP #Covid_19 #COVID19 #Coronavirusmadrid,"Sentiment(polarity=0.0, subjectivity=0.375)",0.375,0.0
2020-03-17 18:06:59,"A collection of articles and other resources on the Coronavirus (Covid-19) outbreak, including clinical reports, management guidelines, and commentary. All Journal content related to the Covid-19 pandemic is freely available. https://www.nejm.org/coronavirus?cid=DM88311&amp;bid=165326853","Sentiment(polarity=0.09166666666666667, subjectivity=0.39166666666666666)",0.39166666666666666,0.09166666666666667
2020-03-17 13:52:36,Additional Measures of the Indonesian Government in Relation to to Covid-19 Response ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-17 11:20:03,"Our QUIBIMERS keep working from home, thanks for all the hard work and efforts. We will defeat this virus #COVID_19 #westayathome #gogoquibimers #stayathome #socialresponsibility #weworkfromhome #COVID2019","Sentiment(polarity=-0.04583333333333334, subjectivity=0.37083333333333335)",0.37083333333333335,-0.04583333333333334
2020-03-17 08:48:30,"Thank you LORD GOD, Take care with COVID 19 #cocinitasymas #arabela #blogger #influencers #Madrid","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-16 22:39:27,"I think I they're deluded, out of touch and full of contradiction... but then I didn't need Covid-19 for that","Sentiment(polarity=0.35, subjectivity=0.55)",0.55,0.35
2020-03-16 22:24:50,"¿Necesitas ayuda? ¿Quieres ayudar a tus vecin@s? Ante el COVID-19 organizarnos,cuidarnos y pelear junt@s. otxarsarea@gmail.com Maxima difusion compartiendo porfavor RT @EOtxarkoaga @AFOotxarkoaga @otxargorri @ivr_rog @OtxarTeam @Otxarkoagaes @maite_otxar – at Otxarkoaga","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-16 20:16:16,'Everyone is scared to speak up': A&E doctor asks for Covid-19 tests ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-16 11:48:47,COVID - 19: PASAMOS A ONLINE ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-16 11:32:34,Spanish news reporting that the city of Madrid is using drones to track down people who are out of their homes for no reason. 199 people have been fined with some detained. Most deaths in Spain due to COVID-19 are in Madrid.,"Sentiment(polarity=0.05486111111111111, subjectivity=0.29097222222222224)",0.29097222222222224,0.05486111111111111
2020-03-15 14:58:27,"Because of the compulsory interning of persons decreed by the Spanish Government due to COVID-19 pandemic, I will try to open coloured windows to alleviate our isolation. ","Sentiment(polarity=-0.041666666666666664, subjectivity=0.2916666666666667)",0.2916666666666667,-0.041666666666666664
2020-03-15 07:21:09,"From our Club we want to advise you to stay in your homes, take care of the most vulnerable people and follow the recommendations of the authorities, for your health and that of everyone, we will overcome it soon thanks to everyone. #COVIDー19 #Covid_19 ","Sentiment(polarity=0.06666666666666667, subjectivity=0.39999999999999997)",0.39999999999999997,0.06666666666666667
2020-03-15 04:55:27," | Spain applauses doctors, nurses, and healthcare workers working during the covid-19 coronavirus pandemic, while our country starts a two weeks lockdown. #AplausoSanitario #HealthcareHeroes #COVIDー19 #lockdownSpain Video from Valencia ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-15 04:40:01,Regarding COVID-19: cases aren’t “doubling overnight.” Testing is ramping up and we’re finding out that the virus has already spread more widely than we thought.,"Sentiment(polarity=0.2, subjectivity=0.45)",0.45,0.2
2020-03-14 14:09:29,"The UK government isn’t responding well to the #COVIDー19 #Covid_19 #COVID19 pandemic, so it may be time for the British citizens to take the situation into their own hands","Sentiment(polarity=0.3, subjectivity=0.5)",0.5,0.3
2020-03-14 13:27:23,"Man, I’d be really hurt if I have a close relative dying from COVID-19 and y’all say stuff like “the earth is on detox” or some other similar bullshit","Sentiment(polarity=0.018750000000000003, subjectivity=0.24375)",0.24375,0.018750000000000003
2020-03-14 12:06:56,"CoViD-19 update: the LAC2020 organization is closely monitoring the situation. The conference, as of yet, is still set to go on the assigned dates. Should any changes arise, we will notify you. Visit https://lac2020.cchs.csic.es/covid-19-update-for-spain-and-the-madrid-area/ for more information. #CoViD19 #coronavirus #coronadvice","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-14 11:33:31,"The number of confirmed #Covid_19 infections in Spain raises to 5.753 today (4.231 yesterday) 136 people died (15 more than last night) And 517 people have recovered, that’s 300 more than yesterday. Source: Ministry of Health. #Spain #SpainCoronaVirus","Sentiment(polarity=0.35, subjectivity=0.5166666666666666)",0.5166666666666666,0.35
2020-03-14 07:48:49,"Dedicating this weekend to figuring out a healthy stay at home routine so I can get exercise, do work, and work on my hobbies in this trying time. Everyone is rightfully worried about COVID-19 but please take the time to also care for your mental wellbeing.","Sentiment(polarity=0.2, subjectivity=0.35)",0.35,0.2
2020-03-13 22:48:49,"However, what scares me the most is the fact that #Covid_19 is going to have a huge HUGE impact on the #world #economy . Unfortunately, people who do normal jobs, have mortages, kids and work from a salary to a salary to support their #families are the most vulnerable...(2/4)","Sentiment(polarity=0.2416666666666667, subjectivity=0.7416666666666666)",0.7416666666666666,0.2416666666666667
2020-03-13 21:07:15,EASA issues safety directive to combat spread of COVID-19 via airline travel | EASA https://www.easa.europa.eu/newsroom-and-events/press-releases/easa-issues-safety-directive-combat-spread-covid-19-airline vía @easa,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-13 20:53:20,"Fuck off virus, Siena style. Can’t go out? Just open the window and sing with your neighbours. #Covid_19 https://corrieredisiena.corr.it/video/coronavirus/1524243/siena--le-contrade-si-affacciano-alle-finestre-e-improvvisano-cori-per-scacciare-il-coronavirus--il-video-verbena-palio-rione-paura-inno-palio.html","Sentiment(polarity=-0.2, subjectivity=0.55)",0.55,-0.2
2020-03-13 18:02:41,For me being in an emergency situation is one thing. But the fact that my best contribution is to do NOTHING drives me crazy and raises a sense of #anxiety. What ways have you found to contribute to those human connections around you without spreading #Covid_19 #virus?,"Sentiment(polarity=0.13333333333333333, subjectivity=0.43333333333333335)",0.43333333333333335,0.13333333333333333
2020-03-13 17:36:18,#OncoAlert UPDATE on #Covid_19 #COVID #COVID2019 Bonus Episode of the #OutspokenOncology podcast with @emilymicheleL of @UChicago discussing burning questions about this pandemic. What can you/we do? Where are we heading? CC @chadinabhan,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-13 17:22:31,"Here’s a few images of the show I was due to open today in Madrid but alas it too succumbed to the increasingly long tentacles of Covid-19! News of relaunch will be divulged when possible. An exhibition about absence, absent of people! You can’t make this shit up! pic.twitter.com/lu7K8TW3qY","Sentiment(polarity=-0.131640625, subjectivity=0.521875)",0.521875,-0.131640625
2020-03-13 14:34:13,"Finally the Spanish government has declared the state of alert! We all have to stay home to stop #Covid_19 ! Do the right thing stay home, wash your hands and keep calm! #IStayAtHome","Sentiment(polarity=0.16517857142857145, subjectivity=0.5714285714285714)",0.5714285714285714,0.16517857142857145
2020-03-13 14:31:41,"In a bar in Madrid, people watching the announcement of @sanchezcastejon declaring the state of emergency from tomorrow Saturday “the weeks ahead will be hard”. #Spain #Covid_19 ","Sentiment(polarity=-0.2916666666666667, subjectivity=0.5416666666666666)",0.5416666666666666,-0.2916666666666667
2020-03-13 13:54:53,About 30-70% of population is going to get COVID-19 symptoms. Focus on protecting the immunosuppressed ones. Help those who lose jobs. Think about the kids that rely on school activities to be out of the streets. This is not just about you avoiding being sick.,"Sentiment(polarity=-0.7142857142857143, subjectivity=0.8571428571428571)",0.8571428571428571,-0.7142857142857143
2020-03-13 11:58:05," #PenyagolosaTrails #HG se aplaza al 17 de octubre de 2020 por el COVID-19 INFO: http://penyagolosatrails.com/penyagolosa-trails-hg-se-aplaza-al-17-de-octubre-de-2020-por-el-covid-19/ ------------ #PenyagolosaTrails #HG postponed to October 17, 2020 because of the COVID-19 INFO: http://penyagolosatrails.com/penyagolosa-trails-hg-se-aplaza-al-17-de-octubre-de-2020-por-el-covid-19/","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-13 10:25:46,"Our store will be temporarily closed due to COVID-19. Meanwhile, you can still order online and contact us on this number (+34 635111014) Thanks! #CondeAtocha","Sentiment(polarity=0.008333333333333331, subjectivity=0.225)",0.225,0.008333333333333331
2020-03-13 09:02:19,Just recorded my podcast intro. This COVID-19 self-quarantine not so bad inno.,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)",0.6666666666666666,-0.6999999999999998
2020-03-13 08:09:11,#Covid-19 = Gym for me!! en Valencia https://www.instagram.com/p/B9qqTxII3Ub/?igshid=oz2bg6lb3qfo,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-13 07:40:11,"A Public Service Message. Main Agha Khan hospital #Karachi is performing screening test for Corona virus in Rs. 1050/- timings 9 am to 4 pm from Monday to Saturday. If they see the signs and symptoms of COVID 19 they will do the diagnostic test that will cost Rs. 7,900/-","Sentiment(polarity=0.08333333333333333, subjectivity=0.19999999999999998)",0.19999999999999998,0.08333333333333333
2020-03-13 06:54:09,"Thank, Steve! Today, everybody must to work againts #Covid_19 crisis...including surgeons! #Madrid is under attack. @CirujanosMad @aecirujanos @AECP_FAECP @juliomayol @h_guadalajara @operemos","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-13 05:29:26,"So, Boris Johnson isn’t taking any special measures to prevent the spread of the virus because he can’t apply to the economic help the EU has set in motion to mitigate the economic impact of covid-19. Isn’t it?","Sentiment(polarity=0.2523809523809524, subjectivity=0.32380952380952377)",0.32380952380952377,0.2523809523809524
2020-03-12 19:31:51,"3 days in Spain. I'm off again. Came here because of escalating problems in Italy, where I had booked. Now I'm leaving Spain b/c escalating problems here. Off to Prague, rescheduled my flights due to pending restrictions for Spain in Czech. It's pretty crazy. #Covid_19","Sentiment(polarity=-0.15833333333333333, subjectivity=0.7583333333333333)",0.7583333333333333,-0.15833333333333333
2020-03-12 18:36:19,"Carrefour anit, tal i com he comentat en @APuntdirecte @apunt_media #Covid_19 #coronavirus #apdcoronavirus","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-12 14:42:34,Would you be my quarantine? #art #Covid_19 #FrenarLaCurva #cuarentena #illustration by #allissand,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-12 14:32:26," UCO NEWS | Rector’s Statement on extraordinary measures taken due to the emergence and development of the COVID-19 virus, in accordance with the general guidelines issued by the health authorities ","Sentiment(polarity=0.0861111111111111, subjectivity=0.625)",0.625,0.0861111111111111
2020-03-12 13:47:57,Mood #Covid_19 #CODVID19 #cuarentena #COVID19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-12 13:41:55,"Clear example of null understanding of what it means and the WHO has classified as a pandemic Please, do not be frivolous and follow the recommendations of the health authorities #Covid_19 #sportandhealt #responsability #model","Sentiment(polarity=0.10000000000000002, subjectivity=0.3833333333333333)",0.3833333333333333,0.10000000000000002
2020-03-12 12:57:36,"The @LWFcongress 2020 has been postponed to take place in the same location in autumn, because of the Covid-19 virus outbreak. We'll be in contact with all the people affected. The new date will be announced in the next few days. Tks! #lwfcongress #lwf2020","Sentiment(polarity=-0.02840909090909091, subjectivity=0.16988636363636364)",0.16988636363636364,-0.02840909090909091
2020-03-12 04:30:05,So I’ll probably be stuck in Europe for 30 days and this is what my family does. #CODVID19 #Covid_19 #FreeKortni,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-10 12:27:51,"We are closely monitoring the global and local impact of COVID-19 (coronavirus) and we are in daily contact with our city, province and state partners. There are still 5 weeks left for the event and we will explain any news on this question. http://penyagolosatrails.com/en/covid-19/","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-10 07:38:23,How will country-based mitigation measures influence the course of the COVID-19 epidemic? ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-09 13:40:48,"So, I know everyone freaking out about Covid-19, but tomorrow is primary Election Day so I gotta say: Vote for Bernie. He’s been pushing for universal health coverage. Boy, wouldn’t that be nice? He’s been pushing for worker benefits, like sick leave. Wouldn’t that be nice?","Sentiment(polarity=0.17714285714285713, subjectivity=0.6714285714285715)",0.6714285714285715,0.17714285714285713
2020-03-09 00:11:20,"Dad (aged 74): are you back for Palace? Me: Covid-19 permitting, yeah Dad: if you don't come, can I use your ticket? Me: why? What's wrong with yours? Dad: it's a pensioner ticket - I want to pretend I am young enough to go...","Sentiment(polarity=-0.1, subjectivity=0.44000000000000006)",0.44000000000000006,-0.1
2020-03-07 21:34:55,"Agree with the cancellation of #AAD20 as the most advisable option. For sure #AAD21 will be a complete success, without COVID-19! ","Sentiment(polarity=0.36875, subjectivity=0.4472222222222222)",0.4472222222222222,0.36875
2020-03-07 03:58:09,https://www.irishtimes.com/opinion/are-the-brexiteers-now-weaponising-coronavirus-1.4195260 UK is even diverging from EU on dealing with Covid-19. They'll be telling us next that's what we voted for.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-06 17:33:59,This interim guidance is intended for women who are confirmed to have COVID-19 or are persons-under-investigation (PUI) for COVID-19 and are currently breastfeeding https://www.cdc.gov/coronavirus/2019-ncov/specific-groups/pregnancy-guidance-breastfeeding.html,"Sentiment(polarity=0.2, subjectivity=0.7)",0.7,0.2
2020-03-06 09:28:59,"We’re hosting a press conference at our WOWRoom to address the COVID-19 situation. It starts at 10:30am, Madrid time, follow it live at http://www.coronavirus.ie.edu","Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",0.5,0.13636363636363635
2020-02-29 20:38:45,"Covid 19 has come to stay as many other virus un the World and I think that my country is trying to carry out things as well as yours, but see figures, talk to Doctors and then analize whether this is proportionate when more than 50.000 people attend Bundesliga matches every week","Sentiment(polarity=0.2916666666666667, subjectivity=0.4583333333333333)",0.4583333333333333,0.2916666666666667
2020-02-26 07:52:29,Covid-19 Meat: Wuhan @RaulCanestro #digitalpainting #digitalart #art #abstractpainting #oilpaintings #artist #abstractart #digitaldrawing #painting #oiloncanvas #contemporarypainting #sketch #artistsoninstagram… https://www.instagram.com/p/B9BbrssB16Z/?igshid=hnxr2yk8zeh5,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-25 07:14:44,"Woke up this morning to bad news in stock markets, Covid -19 spreading, borders closing, climate change... I think I’m going back to bed.","Sentiment(polarity=-0.3499999999999999, subjectivity=0.3333333333333333)",0.3333333333333333,-0.3499999999999999
2020-02-18 20:10:44,"According to the press release, the COVID-19 pandemic is hitting Apple’s business in two major ways, affecting both the demand and the supply side. #Apple #Bourse","Sentiment(polarity=0.0625, subjectivity=0.5)",0.5,0.0625
2020-02-15 17:42:41,Covid-19: desde NYC https://cuonda.com/el-metodo/covid-19-desde-nyc via @cuondapodcast,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-14 07:11:45,Covid-19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-14 01:16:29,Royal Caribbean Cruises dijo el jueves por la noche que canceló 18 cruceros en el sudeste asiático y modificó varios itinerarios gracias al actual brote de COVID-19 #coronavirus – at plaza de castilla de san rafael,"Sentiment(polarity=0.0, subjectivity=0.1)",0.1,0.0
2020-02-13 21:33:10,"Siento enormemente la cancelación del @MWCapital #MWC2020 por todas las empresas PYMES o no y autónomos que no van a tener merecida recompensa a su esfuerzo y trabajo, pero tener claro que si alguien tiene la culpa, no es el covid-19 es otro virus que sufre #Barcelona @AdaColau","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-13 19:38:49,Ya no es corona virus ahora es COVID-19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-13 10:03:00,"""COVID-19: Más de 1,300 personas han fallecido a causa del virus"" ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-12 23:32:07,"Previsible desde la primera cancelación, pese a la obsesión de los varios miembrobras del Gobierno de Ministrostras. El COVID_19 ha sido la mejor escuss de las más poderosas industrias de los financiadores del #MobileWorldCongress2020 No estaban agusto ni con Torra ni con Colau.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-12 21:46:17,#COVID_19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-12 21:02:08,"Ya tenemos nombre para la enfermedad por #SARS-CoV-2 , by @WHO y @Dr.Tedros: COVID -19 ABRIMOS HILO #COVID19 @SEIMC #coronavirus","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-12 16:57:40,"Está decisión ha sido muy tardía; ahora el #coronavirus y el #COVID_19, para todo el planeta, este virus está empadronado en #Wuhan.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-12 15:48:03,"Os sugiero Excelentísimo Sr. @PabloIglesias sugerir a vestro socio @sanchezcastejon la creación de un nuevo ministerio que gestione la protección de España de la amenaza del #COVID_19 alias el #Coronavirus pues también corren riesgo, como el resto, vuestros hijos.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-12 09:00:58,"Lo más interesante se pone nombre ""Covid-19"" y en ningún momento a dejado @24h_tve de usar coronavurus o coronavurus de wuhan en el noticiario. Sabemos para que lo hacen y deciden seguir con los otros nombres. Porque los espectadores somos tontos... Hay que ver...","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-11 21:02:26,Uno sobre el Covid-19?,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-11 20:57:47,"La OMS cambia el nombre al coronavirus, ahora es COVID-19 ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-11 15:54:24,COVID-19 CoV?,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
