date,text,sentiment,subjectivity,polarity
2020-03-24 15:36:39,"Chinese lady caught up in camera trying to spread virus by spitting, spraying. Many videos shows Chinese do this to own people &across the world. Wake up world! Protect yourself, beware of this. #coronavirus #LockdownNow #Italy #COVIDIDIOTS #COVID19 #lockdown #China #wuhan","Sentiment(polarity=0.3125, subjectivity=0.375)",0.375,0.3125
2020-03-24 15:34:50,FBI Deep State uses #coronavirus as excuse to shut down FOIA and gov't transparency! ,"Sentiment(polarity=-0.08148148148148149, subjectivity=0.24629629629629632)",0.24629629629629632,-0.08148148148148149
2020-03-24 15:28:25,"Republicans & Texas Lt. Gov Dan Patrick: ""Grandparents would be willing to die to save the economy for their grandchildren."" So much for that pro-life argument. It's now a Pro-Economy argument for the #ExtremeRich and Corporations. #coronavirus","Sentiment(polarity=0.225, subjectivity=0.475)",0.475,0.225
2020-03-24 15:26:50,I’m old enough to remember when the @GOP was warning everyone about #DeathPanels. Look at them now. Telling THEIR supporters (older white voters) with a few sane people mixed in (who deserve better) to literally sacrifice their health &amp; life for the almighty dollar. #coronavirus,"Sentiment(polarity=0.08095238095238096, subjectivity=0.26904761904761904)",0.26904761904761904,0.08095238095238096
2020-03-24 15:46:53,"Day 9 of Social Distancing: Pepsi has discovered TV. And He. Won’t. Stop. Watching. Whenever its on, he’s sitting directly in front of it, on the floor, or on the couch, just watching. #coronavirus pic.twitter.com/mfY6LuVJKE","Sentiment(polarity=0.06666666666666667, subjectivity=0.23333333333333334)",0.23333333333333334,0.06666666666666667
2020-03-24 15:25:05,"Our gov'ts are shutting down our entire nation-which will have economic, social and health consequences that may make damage from #coronavirus pandemic pale in comparison. ","Sentiment(polarity=-0.026444444444444448, subjectivity=0.2721111111111111)",0.2721111111111111,-0.026444444444444448
2020-03-24 15:25:00,"The #coronavirus pandemic didn’t need to get so bad! South Korea kept things under control without lockdowns. They used massive testing to find sick people and quarantine just them. That wasn't an option in America, where old regulations delayed test-makers for months: ","Sentiment(polarity=-0.37232142857142847, subjectivity=0.680952380952381)",0.680952380952381,-0.37232142857142847
2020-03-24 15:22:07,My coronavirus PSA for today. #coronavirus #CoronavirusInSA,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 15:22:00,"My new piece @GulfIntlForum US must lift sanctions and help Iran fight #coronavirus. Although medicine and certain medical devices (not all) are exempt, financial sanctions make it difficult for banks and companies to do any business with Iran. ","Sentiment(polarity=-0.02987012987012987, subjectivity=0.4051948051948052)",0.4051948051948052,-0.02987012987012987
2020-03-24 15:14:25,Proud to partner w/ @EliseStefanik @RepStefanik to introduce this bicameral resolution calling for #China to compensate USA and all affected countries for the harm &amp; destruction the Communist Party unleashed w/ their lies &amp; deception about #coronavirus ,"Sentiment(polarity=0.8, subjectivity=1.0)",1.0,0.8
2020-03-24 15:09:14,"This is a time of crisis, not a time to play partisan games. This is the time for Democrats and Republicans to come together, to rise above, and to put first the priorities of the millions of Americans who are hurting as a result of the #coronavirus pandemic. ","Sentiment(polarity=0.125, subjectivity=0.21666666666666667)",0.21666666666666667,0.125
2020-03-24 14:46:06,#Jaffna peoples reaction now #Coronavirus #Covid19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 14:29:42,"We have a new paper on how policy makers, the media, and the public can use social & behavioural science to support #COVID19 #coronavirus pandemic response. The paper was written by 36 authors from around the world with relevant expertise. https://psyarxiv.com/y38m9","Sentiment(polarity=0.14242424242424243, subjectivity=0.37196969696969695)",0.37196969696969695,0.14242424242424243
2020-03-24 14:22:28,Italy now has “death panels” deciding who gets treated and who gets turned away. I see Spanish doctors weeping because they cannot treat elderly patients. The left’s model—European style universal health care—does not seem to be working out too well in this #CoronaVirus crisis,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 14:15:14,Best social distancing public health notice I have seen so far #coronavirus ,"Sentiment(polarity=0.2833333333333334, subjectivity=0.35833333333333334)",0.35833333333333334,0.2833333333333334
2020-03-24 14:10:11,Let's remember to check in with each other and support one another during these challenging times. #COVID19 #coronavirus ,"Sentiment(polarity=0.1875, subjectivity=0.6875)",0.6875,0.1875
2020-03-24 14:05:21,"Meet Trevar Smedal, a member of the @MachinistUnion Local 1406 employed at GE Datex-Ohmeda in Madison, WI. He and his co-workers are in a race against the clock to produce ventilators needed in the worldwide fight against the current #coronavirus pandemic. #serviceandsolidarity","Sentiment(polarity=0.0, subjectivity=0.2)",0.2,0.0
2020-03-24 13:50:50,"EXCLUSIVE: Presidency To Move Abba Kyari To Lagos For Treatment After Testing Positive For #Coronavirus | Sahara Reporters Following the confirmation of the situation on Tuesday, a top government source in the know told SR that Kyari...@NCDCgov READ MORE: https://bit.ly/33Pcyks","Sentiment(polarity=0.3068181818181818, subjectivity=0.4113636363636364)",0.4113636363636364,0.3068181818181818
2020-03-24 13:50:32,"If you weren’t mad before you read this, you’ll be mad once you have. Seriously, what do retirement plans for community newspapers have to do with a global pandemic? #ChuckSchumer #Coronavirus #NancyPelosi","Sentiment(polarity=-0.3958333333333333, subjectivity=0.6666666666666666)",0.6666666666666666,-0.3958333333333333
2020-03-24 13:42:49,"It's important for workers like nurses who may be exposed to #COVID19 to take extra precautions to stay healthy. To help, #NIH launched a website to train workers to protect their own health thanks to supplemental appropriations from Congress. #coronavirus ","Sentiment(polarity=0.33999999999999997, subjectivity=0.56)",0.56,0.33999999999999997
2020-03-24 13:40:40,..@BorisJohnson @MattHancock #Coronavirus You know the resources aren't there ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 13:36:07,"She was doing chemotherapy & couldn’t leave the house because of the threat of #coronavirus so her line sisters showed up outside her house &amp; standing a safe distance from her + each other, they showed their support. #alphakappaalpha","Sentiment(polarity=0.125, subjectivity=0.30833333333333335)",0.30833333333333335,0.125
2020-03-24 13:32:57,"Due to the #coronavirus, comedian @TrevorNoah moved @TheDailyShow to his living room, calling it ""The Daily Social Distancing Show with Trevor Noah."" The digital show now airs on @ComedyCentral. He joins us with more on how to find humor during this challenging time.","Sentiment(polarity=0.15138888888888888, subjectivity=0.3236111111111111)",0.3236111111111111,0.15138888888888888
2020-03-24 13:29:32,There will be more waves. Lock in and we’ll make it out the other side with a smile of relief. #coronavirus #Lockdown Image: Shane Watson https://bit.ly/2UdPSqI,"Sentiment(polarity=0.225, subjectivity=0.325)",0.325,0.225
2020-03-24 14:58:44,"£1 billion Business Support Fund opens today. Small businesses as well as hospitality, leisure and retail business can now apply for grants to help them deal with the impact of the #coronavirus (#COVIDー19 ) outbreak. Find out more http://bit.ly/Business_Support_Fund","Sentiment(polarity=0.125, subjectivity=0.45)",0.45,0.125
2020-03-24 14:55:05,"So may of you getting in touch wanting to help with the #coronavirus community support in #Swansea Please register here: https://swansea.volunteering-wales.net/vk/volunteers/my_opportunities_info_ur.htm?pID=10155764 - We're mapping the need across the County, &amp; can then match you up where you're most needed - Thank You!!","Sentiment(polarity=0.78125, subjectivity=0.5)",0.5,0.78125
2020-03-24 14:50:00,What will be the impact of #coronavirus in the Americas? Stay informed on the latest events &amp; analysis of #Covid19 in Latin America by checking out our new web page ,"Sentiment(polarity=0.3181818181818182, subjectivity=0.6772727272727272)",0.6772727272727272,0.3181818181818182
2020-03-24 14:44:59,"If you need immediate relief, I strongly recommend contacting your bank, credit union or other creditors. Regulators have encouraged flexibility with those impacted by #coronavirus.","Sentiment(polarity=0.15416666666666665, subjectivity=0.5541666666666667)",0.5541666666666667,0.15416666666666665
2020-03-24 14:42:08,The best amongst us doing their best for all of us. Miami Design School Student Sewing Protective Masks To Fight #Coronavirus @MDCPS,"Sentiment(polarity=1.0, subjectivity=0.3)",0.3,1.0
2020-03-24 14:38:45, FC Barcelona have just made its facilities and resources available to the Government of Catalonia to combat #coronavirus. [Marçal Lorente] #ForçaBarça #FCB,"Sentiment(polarity=0.4, subjectivity=0.4)",0.4,0.4
2020-03-24 14:21:32,I’ve always appreciated the value of compromise re legislation. But the #coronavirus can’t be compromised with. We must *shut it all down* and we must *bail out the people.* That is the only way we save lives &amp; eventually the economy. Details #NotDying4WallStreet,"Sentiment(polarity=0.014814814814814808, subjectivity=0.46296296296296297)",0.46296296296296297,0.014814814814814808
2020-03-24 13:05:14,Home Tips & Mental Health #COVID19 #coronavirus #mentalhealth,"Sentiment(polarity=-0.1, subjectivity=0.2)",0.2,-0.1
2020-03-24 13:02:40,Pelosi #coronavirus bill would kill voter id in 35 states! Call Congress at 202-225-3121. ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 12:55:01,Madrid is forced to use an ice-skating rink to store corpses after collapse in crematories ... #coronavirus https://www.elmundo.es/madrid/2020/03/23/5e78cec0fdddff30328b465c.html,"Sentiment(polarity=-0.30000000000000004, subjectivity=0.2)",0.2,-0.30000000000000004
2020-03-24 12:53:15,"People are losing their livelihoods while @SpeakerPelosi is using #Coronavirus to federalize elections and require labor union reps on every airlines board of directors. Now isn’t the time to push your policies, Madam Speaker. Now is the time to help the American people!","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 12:44:42,"The Nazis had a concept of ""useless eaters"" and ""life unworthy of life."" They used this to murder the disabled. @DanPatrick gets this concept. He's suggesting we implement it with older people to rev up the economy. ACTUAL Nazi Policy. #coronavirus ","Sentiment(polarity=-0.13333333333333333, subjectivity=0.2333333333333333)",0.2333333333333333,-0.13333333333333333
2020-03-24 12:41:47,What should investors do in response to the coronavirus? Learn more about the impact on markets and what to expect next: https://chief.ist/leN6 From @RebyAdvisors #coronavirus #stockmarket #investing,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
2020-03-24 12:32:57,"Rest easy, everyone. There are no plastic straws in many of those businesses being destroyed by the #coronavirus shutdown.","Sentiment(polarity=0.4666666666666667, subjectivity=0.6666666666666667)",0.6666666666666667,0.4666666666666667
2020-03-24 12:25:45,Day 1 of our official stay-home order begins in Kansas City. I wish we had seen my growing nieces on the other side of the state at least one more time before #coronavirus. We have an auntie FaceTime date later this week.,"Sentiment(polarity=0.018750000000000003, subjectivity=0.31875)",0.31875,0.018750000000000003
2020-03-24 12:17:44,To all my south siders in San Antonio. Please read! This is the Walmart off Palo Alto it’s also one of my accounts so Information about the managers names are valid. Not quite sure if this information is true. but I am taking safety precautions anyways. Please share #Coronavirus ,"Sentiment(polarity=0.425, subjectivity=0.7694444444444444)",0.7694444444444444,0.425
2020-03-24 12:00:07,Please enjoy today's #Superheroes cartoon in @TorontoStar #Coronavirus ,"Sentiment(polarity=0.4, subjectivity=0.5)",0.5,0.4
2020-03-24 11:44:26,"""We'll be able to do more than 100,000 in a week,"" says @LabCorp CEO Adam Schechter on ramping up #coronavirus testing. ""Next week will be significantly more than this week."" ","Sentiment(polarity=0.375, subjectivity=0.40625)",0.40625,0.375
2020-03-24 10:58:05,Those of us who are still working right now during #coronavirus: ,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",0.5357142857142857,0.2857142857142857
2020-03-24 10:51:02,"Tithe-paying Christians are protected from coronavirus by Psalm 91, pastor Brian Tamaki claims http://bit.ly/38xwdWE #christian #coronavirus ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 14:07:17,"THE CORONAVIRUS CRISIS IN IRAN- Causes of the outbreak and spread: Cover-up, deception, incompetence, theft and corruption' - NCRI Special Report. MARCH 23 UPDATE: Death toll Exceeds 10,500, 212 cities impacted. Read the report here: https://ncrius.org/the-coronavirus-crisis-in-iran-2.html… #Iran #coronavirus ","Sentiment(polarity=0.35714285714285715, subjectivity=0.5714285714285714)",0.5714285714285714,0.35714285714285715
2020-03-24 14:01:36, #coronavirus I dont want it. ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 13:45:52,"Here’s the current Senate emergency economic bill, without added $250 bil to help local hospitals, health care, schools & communities combat #coronavirus. Balanced: - help workers keep jobs - help local biz ride it out - make sure jobs are there to return to. #NoMoreDelay","Sentiment(polarity=0.13999999999999999, subjectivity=0.2977777777777778)",0.2977777777777778,0.13999999999999999
